Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-16,00:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26201.185463,164000000.0,,,
2026-05-16,00:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,,
2026-05-16,00:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26201.185463,163500000.0,,,
2026-05-16,00:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26201.185463,163500000.0,,,
2026-05-16,00:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26201.185463,163500000.0,,,
2026-05-16,00:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26201.185463,163500000.0,,,
2026-05-16,00:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26201.185463,163500000.0,,,
2026-05-16,00:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26201.185463,163800000.0,,,
2026-05-16,00:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26201.185463,164000000.0,,,
2026-05-16,00:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,,
2026-05-16,00:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26201.185463,164000000.0,,,
2026-05-16,00:30:00,XAUUSD,World Gold (XAU/USD),144114630.22,0.0,26201.185463,,,,
2026-05-16,01:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,01:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,01:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,01:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,01:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,01:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,01:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,01:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26201.185463,163800000.0,,0.0,0.0
2026-05-16,01:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,01:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,01:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,01:30:00,XAUUSD,World Gold (XAU/USD),143988272.07,0.0,26201.185463,,,-126358.15,0.0
2026-05-16,02:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,02:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,02:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,02:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,02:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,02:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,02:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
2026-05-16,02:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26201.185463,163800000.0,,0.0,0.0
2026-05-16,02:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,02:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,02:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,02:30:00,XAUUSD,World Gold (XAU/USD),143754509.49,0.0,26201.185463,,,-233762.58,0.0
2026-05-16,03:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,03:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26201.185463,164000000.0,,0.0,0.0
2026-05-16,03:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26201.185463,163500000.0,,0.0,0.0
