Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-05,00:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,,
2026-06-05,00:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,,
2026-06-05,00:30:00,XAUUSD,World Gold (XAU/USD),141854984.95,0.0,26267.686094,,,,
2026-06-05,01:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,01:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,01:30:00,XAUUSD,World Gold (XAU/USD),141839150.09,0.0,26267.686094,,,-15834.86,0.0
2026-06-05,02:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,02:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,02:30:00,XAUUSD,World Gold (XAU/USD),141911990.43,0.0,26267.686094,,,72840.34,0.0
2026-06-05,03:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,03:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,03:30:00,XAUUSD,World Gold (XAU/USD),141839150.09,0.0,26267.686094,,,-72840.34,0.0
2026-06-05,04:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,04:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,04:30:00,XAUUSD,World Gold (XAU/USD),141759975.8,0.0,26267.686094,,,-79174.29,0.0
2026-06-05,05:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,05:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,05:30:00,XAUUSD,World Gold (XAU/USD),141896155.57,0.0,26267.686094,,,136179.77,0.0
2026-06-05,06:00:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,06:00:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,06:00:00,XAUUSD,World Gold (XAU/USD),141573124.49,0.0,26267.686094,,,-323031.09,0.0
2026-06-05,07:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,07:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,07:30:00,XAUUSD,World Gold (XAU/USD),141101245.74,0.0,26267.686094,,,-471878.75,0.0
2026-06-05,08:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,PQHN24NTT,PNJ 24K,152800000.0,155800000.0,26267.686094,155800000.0,,-200000.0,-200000.0
2026-06-05,08:30:00,PQHNVM,PNJ Hanoi,152800000.0,156000000.0,26267.686094,156000000.0,,-200000.0,0.0
2026-06-05,08:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26267.686094,155800000.0,,0.0,0.0
2026-06-05,08:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,08:30:00,XAUUSD,World Gold (XAU/USD),141189920.94,0.0,26267.686094,,,88675.2,0.0
2026-06-05,09:30:00,BT9999NTT,Bao Tin 9999,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,BTSJC,Bao Tin SJC,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,DOHCML,DOJI HCM,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,DOHNL,DOJI Hanoi,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,DOJINHTV,DOJI Jewelry,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,PQHN24NTT,PNJ 24K,152400000.0,155400000.0,26267.686094,155400000.0,,-400000.0,-400000.0
2026-06-05,09:30:00,PQHNVM,PNJ Hanoi,152400000.0,155400000.0,26267.686094,155400000.0,,-400000.0,-600000.0
2026-06-05,09:30:00,SJ9999,SJC Ring,152200000.0,155200000.0,26267.686094,155200000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,SJL1L10,SJC 9999,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,VIETTINMSJC,Viettin SJC,152400000.0,155400000.0,26267.686094,155400000.0,,-600000.0,-600000.0
2026-06-05,09:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,09:30:00,XAUUSD,World Gold (XAU/USD),140999902.66,0.0,26267.686094,,,-190018.29,0.0
2026-06-05,10:30:00,BT9999NTT,Bao Tin 9999,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,BTSJC,Bao Tin SJC,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,DOHCML,DOJI HCM,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,DOHNL,DOJI Hanoi,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,DOJINHTV,DOJI Jewelry,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,PQHN24NTT,PNJ 24K,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,PQHNVM,PNJ Hanoi,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,SJ9999,SJC Ring,151200000.0,154200000.0,26267.686094,154200000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,SJL1L10,SJC 9999,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,VIETTINMSJC,Viettin SJC,151400000.0,154400000.0,26267.686094,154400000.0,,-1000000.0,-1000000.0
2026-06-05,10:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26267.686094,156000000.0,,0.0,0.0
2026-06-05,10:30:00,XAUUSD,World Gold (XAU/USD),140575528.48,0.0,26267.686094,,,-424374.17,0.0
2026-06-05,11:30:00,BT9999NTT,Bao Tin 9999,151400000.0,154400000.0,26267.686094,154400000.0,,0.0,0.0
2026-06-05,11:30:00,BTSJC,Bao Tin SJC,150800000.0,153800000.0,26267.686094,153800000.0,,-600000.0,-600000.0
2026-06-05,11:30:00,DOHCML,DOJI HCM,150800000.0,153800000.0,26267.686094,153800000.0,,-600000.0,-600000.0
2026-06-05,11:30:00,DOHNL,DOJI Hanoi,150800000.0,153800000.0,26267.686094,153800000.0,,-600000.0,-600000.0
