Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-17,00:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,,
2026-06-17,00:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,,
2026-06-17,00:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,,
2026-06-17,00:30:00,XAUUSD,World Gold (XAU/USD),136602326.94,0.0,26168.447741,,,,
2026-06-17,01:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,01:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,01:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,01:30:00,XAUUSD,World Gold (XAU/USD),136971462.73,0.0,26168.447741,,,369135.79,0.0
2026-06-17,02:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,02:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,02:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,02:30:00,XAUUSD,World Gold (XAU/USD),136955687.7,0.0,26168.447741,,,-15775.03,0.0
2026-06-17,03:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,03:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,03:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,03:30:00,XAUUSD,World Gold (XAU/USD),136756922.27,0.0,26168.447741,,,-198765.42,0.0
2026-06-17,04:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,04:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,04:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,04:30:00,XAUUSD,World Gold (XAU/USD),136693822.14,0.0,26168.447741,,,-63100.13,0.0
2026-06-17,05:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,05:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,05:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,05:30:00,XAUUSD,World Gold (XAU/USD),136649652.04,0.0,26168.447741,,,-44170.09,0.0
2026-06-17,06:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,06:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,06:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,06:30:00,XAUUSD,World Gold (XAU/USD),136845262.46,0.0,26168.447741,,,195610.42,0.0
2026-06-17,07:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,07:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-17,07:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,07:30:00,XAUUSD,World Gold (XAU/USD),136879967.54,0.0,26168.447741,,,34705.07,0.0
2026-06-17,08:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,08:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,08:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,08:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,08:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,08:30:00,PQHN24NTT,PNJ 24K,148800000.0,151800000.0,26168.447741,151800000.0,,300000.0,300000.0
2026-06-17,08:30:00,PQHNVM,PNJ Hanoi,149800000.0,151800000.0,26168.447741,151800000.0,,300000.0,300000.0
2026-06-17,08:30:00,SJ9999,SJC Ring,149700000.0,151700000.0,26168.447741,151700000.0,,300000.0,300000.0
2026-06-17,08:30:00,SJL1L10,SJC 9999,149800000.0,151800000.0,26168.447741,151800000.0,,300000.0,300000.0
2026-06-17,08:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,08:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-17,08:30:00,XAUUSD,World Gold (XAU/USD),137044027.89,0.0,26168.447741,,,164060.35,0.0
2026-06-17,09:30:00,BT9999NTT,Bao Tin 9999,149800000.0,151800000.0,26168.447741,151800000.0,,800000.0,300000.0
2026-06-17,09:30:00,BTSJC,Bao Tin SJC,149800000.0,151800000.0,26168.447741,151800000.0,,800000.0,300000.0
2026-06-17,09:30:00,DOHCML,DOJI HCM,149800000.0,151800000.0,26168.447741,151800000.0,,300000.0,300000.0
2026-06-17,09:30:00,DOHNL,DOJI Hanoi,149800000.0,151800000.0,26168.447741,151800000.0,,300000.0,300000.0
2026-06-17,09:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-17,09:30:00,PQHN24NTT,PNJ 24K,149300000.0,151800000.0,26168.447741,151800000.0,,500000.0,0.0
2026-06-17,09:30:00,PQHNVM,PNJ Hanoi,149800000.0,151800000.0,26168.447741,151800000.0,,0.0,0.0
2026-06-17,09:30:00,SJ9999,SJC Ring,149700000.0,151700000.0,26168.447741,151700000.0,,0.0,0.0
2026-06-17,09:30:00,SJL1L10,SJC 9999,149800000.0,151800000.0,26168.447741,151800000.0,,0.0,0.0
2026-06-17,09:30:00,VIETTINMSJC,Viettin SJC,149800000.0,151800000.0,26168.447741,151800000.0,,300000.0,300000.0
