Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-29,00:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26254.003815,142000000.0,,,
2026-07-29,00:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26254.003815,142500000.0,,,
2026-07-29,00:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26254.003815,141000000.0,,,
2026-07-29,00:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26254.003815,141500000.0,,,
2026-07-29,00:30:00,XAUUSD,World Gold (XAU/USD),127888498.16,0.0,26254.003815,,,,
2026-07-29,01:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26254.003815,142000000.0,,0.0,0.0
2026-07-29,01:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26254.003815,142500000.0,,0.0,0.0
2026-07-29,01:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26254.003815,141000000.0,,0.0,0.0
2026-07-29,01:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,01:30:00,XAUUSD,World Gold (XAU/USD),127489667.61,0.0,26254.003815,,,-398830.55,0.0
2026-07-29,02:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26254.003815,142000000.0,,0.0,0.0
2026-07-29,02:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26254.003815,142500000.0,,0.0,0.0
2026-07-29,02:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26254.003815,141000000.0,,0.0,0.0
2026-07-29,02:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
2026-07-29,02:30:00,XAUUSD,World Gold (XAU/USD),127356724.09,0.0,26254.003815,,,-132943.52,0.0
2026-07-29,03:30:00,BT9999NTT,Bao Tin 9999,138100000.0,142000000.0,26254.003815,142000000.0,,0.0,0.0
2026-07-29,03:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26254.003815,141500000.0,,0.0,0.0
