Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-12,00:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26145.480474,186500000.0,,,
2026-03-12,00:30:00,BTSJC,Bao Tin SJC,184400000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,DOHCML,DOJI HCM,184200000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,DOHNL,DOJI Hanoi,184200000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,DOJINHTV,DOJI Jewelry,184200000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26145.480474,187000000.0,,,
2026-03-12,00:30:00,PQHNVM,PNJ Hanoi,184400000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,SJ9999,SJC Ring,183900000.0,186900000.0,26145.480474,186900000.0,,,
2026-03-12,00:30:00,SJL1L10,SJC 9999,184200000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,VIETTINMSJC,Viettin SJC,184200000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,VNGSJC,VN Gold SJC,184200000.0,187200000.0,26145.480474,187200000.0,,,
2026-03-12,00:30:00,XAUUSD,World Gold (XAU/USD),163068407.81,0.0,26145.480474,,,,
2026-03-12,01:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26145.480474,186500000.0,,0.0,0.0
2026-03-12,01:30:00,BTSJC,Bao Tin SJC,184400000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,DOHCML,DOJI HCM,184200000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,DOHNL,DOJI Hanoi,184200000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,DOJINHTV,DOJI Jewelry,184200000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26145.480474,187000000.0,,0.0,0.0
2026-03-12,01:30:00,PQHNVM,PNJ Hanoi,184400000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,SJ9999,SJC Ring,183900000.0,186900000.0,26145.480474,186900000.0,,0.0,0.0
2026-03-12,01:30:00,SJL1L10,SJC 9999,184200000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,VIETTINMSJC,Viettin SJC,184200000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,VNGSJC,VN Gold SJC,184200000.0,187200000.0,26145.480474,187200000.0,,0.0,0.0
2026-03-12,01:30:00,XAUUSD,World Gold (XAU/USD),163257542.07,0.0,26145.480474,,,189134.26,0.0
2026-03-12,02:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26145.480474,186500000.0,,0.0,0.0
