Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-04,00:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26229.601391,156800000.0,,,
2026-06-04,00:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26229.601391,157000000.0,,,
2026-06-04,00:30:00,XAUUSD,World Gold (XAU/USD),140476070.92,0.0,26229.601391,,,,
2026-06-04,01:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26229.601391,157000000.0,,0.0,0.0
2026-06-04,01:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26229.601391,157000000.0,,0.0,0.0
2026-06-04,01:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26229.601391,157000000.0,,0.0,0.0
2026-06-04,01:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26229.601391,157000000.0,,0.0,0.0
2026-06-04,01:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26229.601391,157000000.0,,0.0,0.0
2026-06-04,01:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26229.601391,157000000.0,,0.0,0.0
