Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-17,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26203.031344,147500000.0,,,
2026-07-17,00:30:00,BTSJC,Bao Tin SJC,144000000.0,148200000.0,26203.031344,148200000.0,,,
2026-07-17,00:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26203.031344,148500000.0,,,
2026-07-17,00:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26203.031344,148500000.0,,,
2026-07-17,00:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26203.031344,147500000.0,,,
2026-07-17,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,147000000.0,26203.031344,147000000.0,,,
2026-07-17,00:30:00,PQHNVM,PNJ Hanoi,144700000.0,148200000.0,26203.031344,148200000.0,,,
2026-07-17,00:30:00,SJ9999,SJC Ring,143700000.0,147200000.0,26203.031344,147200000.0,,,
2026-07-17,00:30:00,SJL1L10,SJC 9999,145200000.0,148200000.0,26203.031344,148200000.0,,,
2026-07-17,00:30:00,VIETTINMSJC,Viettin SJC,145200000.0,148200000.0,26203.031344,148200000.0,,,
2026-07-17,00:30:00,VNGSJC,VN Gold SJC,145200000.0,148200000.0,26203.031344,148200000.0,,,
2026-07-17,00:30:00,XAUUSD,World Gold (XAU/USD),126003747.73,0.0,26203.031344,,,,
2026-07-17,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26203.031344,147500000.0,,0.0,0.0
2026-07-17,01:30:00,BTSJC,Bao Tin SJC,144000000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
2026-07-17,01:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26203.031344,148500000.0,,0.0,0.0
2026-07-17,01:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26203.031344,148500000.0,,0.0,0.0
2026-07-17,01:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26203.031344,147500000.0,,0.0,0.0
2026-07-17,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,147000000.0,26203.031344,147000000.0,,0.0,0.0
2026-07-17,01:30:00,PQHNVM,PNJ Hanoi,144700000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
2026-07-17,01:30:00,SJ9999,SJC Ring,143700000.0,147200000.0,26203.031344,147200000.0,,0.0,0.0
2026-07-17,01:30:00,SJL1L10,SJC 9999,145200000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
2026-07-17,01:30:00,VIETTINMSJC,Viettin SJC,145200000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
2026-07-17,01:30:00,VNGSJC,VN Gold SJC,145200000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
2026-07-17,01:30:00,XAUUSD,World Gold (XAU/USD),125987951.85,0.0,26203.031344,,,-15795.88,0.0
2026-07-17,02:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26203.031344,147500000.0,,0.0,0.0
2026-07-17,02:30:00,BTSJC,Bao Tin SJC,144000000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
2026-07-17,02:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26203.031344,148500000.0,,0.0,0.0
2026-07-17,02:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26203.031344,148500000.0,,0.0,0.0
2026-07-17,02:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26203.031344,147500000.0,,0.0,0.0
2026-07-17,02:30:00,PQHN24NTT,PNJ 24K,143500000.0,147000000.0,26203.031344,147000000.0,,0.0,0.0
2026-07-17,02:30:00,PQHNVM,PNJ Hanoi,144700000.0,148200000.0,26203.031344,148200000.0,,0.0,0.0
