Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-06,00:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,,
2026-03-06,00:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,,
2026-03-06,00:30:00,XAUUSD,World Gold (XAU/USD),159564660.37,0.0,26053.601648,,,,
2026-03-06,01:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,01:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,01:30:00,XAUUSD,World Gold (XAU/USD),159219132.74,0.0,26053.601648,,,-345527.63,0.0
2026-03-06,02:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,02:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,02:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
