Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-24,00:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,,
2026-03-24,00:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,,
2026-03-24,00:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,,
2026-03-24,00:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,,
2026-03-24,00:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,,
2026-03-24,00:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,,
2026-03-24,00:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,,
2026-03-24,00:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,,
2026-03-24,00:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,,
2026-03-24,00:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,,
2026-03-24,00:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,,
2026-03-24,00:30:00,XAUUSD,World Gold (XAU/USD),139589861.78,0.0,26275.893017,,,,
2026-03-24,01:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,01:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,01:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,01:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,01:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-24,01:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,01:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,01:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-24,01:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,01:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,01:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,01:30:00,XAUUSD,World Gold (XAU/USD),140226621.93,0.0,26275.893017,,,636760.14,0.0
2026-03-24,02:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,02:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,02:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,02:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,02:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-24,02:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,02:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,02:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-24,02:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,02:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,02:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,02:30:00,XAUUSD,World Gold (XAU/USD),139681732.65,0.0,26275.893017,,,-544889.28,0.0
2026-03-24,03:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,03:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,03:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,03:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
2026-03-24,03:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26275.893017,163700000.0,,0.0,0.0
2026-03-24,03:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,03:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,03:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26275.893017,165800000.0,,0.0,0.0
2026-03-24,03:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,03:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26275.893017,166000000.0,,0.0,0.0
2026-03-24,03:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26275.893017,163800000.0,,0.0,0.0
