Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-22,00:00:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26420.727849,147000000.0,,,
2026-06-22,00:00:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26420.727849,146500000.0,,,
2026-06-22,00:00:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26420.727849,147100000.0,,,
2026-06-22,00:00:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26420.727849,146700000.0,,,
2026-06-22,00:00:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26420.727849,147200000.0,,,
2026-06-22,00:00:00,XAUUSD,World Gold (XAU/USD),132408476.58,0.0,26420.727849,,,,
2026-06-22,05:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26420.727849,147000000.0,,0.0,0.0
2026-06-22,05:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26420.727849,146500000.0,,0.0,0.0
2026-06-22,05:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26420.727849,147100000.0,,0.0,0.0
2026-06-22,05:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26420.727849,146700000.0,,0.0,0.0
2026-06-22,05:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,05:30:00,XAUUSD,World Gold (XAU/USD),132306543.04,0.0,26420.727849,,,-101933.54,0.0
2026-06-22,06:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26420.727849,147000000.0,,0.0,0.0
2026-06-22,06:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26420.727849,146500000.0,,0.0,0.0
2026-06-22,06:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26420.727849,147100000.0,,0.0,0.0
2026-06-22,06:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26420.727849,146700000.0,,0.0,0.0
2026-06-22,06:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,06:30:00,XAUUSD,World Gold (XAU/USD),132440330.81,0.0,26420.727849,,,133787.76,0.0
2026-06-22,07:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26420.727849,147000000.0,,0.0,0.0
2026-06-22,07:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26420.727849,146500000.0,,0.0,0.0
2026-06-22,07:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26420.727849,147100000.0,,0.0,0.0
2026-06-22,07:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26420.727849,146700000.0,,0.0,0.0
2026-06-22,07:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,07:30:00,XAUUSD,World Gold (XAU/USD),132672866.68,0.0,26420.727849,,,232535.88,0.0
2026-06-22,08:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26420.727849,147000000.0,,0.0,0.0
2026-06-22,08:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26420.727849,146500000.0,,0.0,0.0
2026-06-22,08:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26420.727849,147100000.0,,0.0,0.0
2026-06-22,08:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26420.727849,147200000.0,,500000.0,500000.0
2026-06-22,08:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26420.727849,147200000.0,,0.0,0.0
2026-06-22,08:30:00,XAUUSD,World Gold (XAU/USD),134090379.91,0.0,26420.727849,,,1417513.22,0.0
2026-06-22,09:30:00,BT9999NTT,Bao Tin 9999,145400000.0,148700000.0,26420.727849,148700000.0,,1700000.0,1700000.0
2026-06-22,09:30:00,BTSJC,Bao Tin SJC,145700000.0,148700000.0,26420.727849,148700000.0,,2000000.0,1500000.0
2026-06-22,09:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26420.727849,148700000.0,,1500000.0,1500000.0
2026-06-22,09:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26420.727849,148700000.0,,1500000.0,1500000.0
2026-06-22,09:30:00,DOJINHTV,DOJI Jewelry,145700000.0,148700000.0,26420.727849,148700000.0,,1500000.0,1500000.0
2026-06-22,09:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26420.727849,148400000.0,,2400000.0,1900000.0
2026-06-22,09:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26420.727849,148700000.0,,2000000.0,1500000.0
2026-06-22,09:30:00,SJ9999,SJC Ring,145600000.0,148600000.0,26420.727849,148600000.0,,1500000.0,1500000.0
2026-06-22,09:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26420.727849,148700000.0,,1500000.0,1500000.0
2026-06-22,09:30:00,VIETTINMSJC,Viettin SJC,145700000.0,148700000.0,26420.727849,148700000.0,,1500000.0,1500000.0
2026-06-22,09:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26420.727849,148700000.0,,1500000.0,1500000.0
