Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-15,00:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26072.465562,144200000.0,,,
2026-08-15,00:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26072.465562,144000000.0,,,
2026-08-15,00:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26072.465562,142800000.0,,,
2026-08-15,00:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26072.465562,143300000.0,,,
2026-08-15,00:30:00,XAUUSD,World Gold (XAU/USD),137723301.12,0.0,26072.465562,,,,
2026-08-15,01:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26072.465562,144200000.0,,0.0,0.0
2026-08-15,01:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-15,01:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26072.465562,142800000.0,,0.0,0.0
2026-08-15,01:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,01:30:00,XAUUSD,World Gold (XAU/USD),137698153.64,0.0,26072.465562,,,-25147.48,0.0
2026-08-15,02:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26072.465562,144200000.0,,0.0,0.0
2026-08-15,02:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-15,02:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26072.465562,142800000.0,,0.0,0.0
2026-08-15,02:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,02:30:00,XAUUSD,World Gold (XAU/USD),137641571.82,0.0,26072.465562,,,-56581.82,0.0
2026-08-15,03:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26072.465562,144200000.0,,0.0,0.0
2026-08-15,03:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-15,03:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26072.465562,142800000.0,,0.0,0.0
2026-08-15,03:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,03:30:00,XAUUSD,World Gold (XAU/USD),137525264.74,0.0,26072.465562,,,-116307.08,0.0
2026-08-15,04:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26072.465562,144200000.0,,0.0,0.0
2026-08-15,04:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-15,04:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26072.465562,142800000.0,,0.0,0.0
2026-08-15,04:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,04:30:00,XAUUSD,World Gold (XAU/USD),137606994.04,0.0,26072.465562,,,81729.3,0.0
2026-08-15,09:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26072.465562,144700000.0,,500000.0,500000.0
2026-08-15,09:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26072.465562,144400000.0,,500000.0,1100000.0
2026-08-15,09:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26072.465562,144000000.0,,700000.0,700000.0
2026-08-15,09:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26072.465562,144000000.0,,700000.0,700000.0
2026-08-15,09:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26072.465562,144500000.0,,500000.0,500000.0
2026-08-15,09:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26072.465562,144000000.0,,700000.0,700000.0
2026-08-15,09:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26072.465562,144000000.0,,700000.0,700000.0
2026-08-15,09:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26072.465562,143500000.0,,700000.0,700000.0
2026-08-15,09:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26072.465562,144000000.0,,700000.0,700000.0
2026-08-15,09:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-15,09:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26072.465562,144000000.0,,700000.0,700000.0
2026-08-15,09:30:00,XAUUSD,World Gold (XAU/USD),137606994.04,0.0,26072.465562,,,0.0,0.0
2026-08-16,00:00:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26072.465562,144700000.0,,0.0,0.0
2026-08-16,00:00:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26072.465562,144400000.0,,0.0,0.0
2026-08-16,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-16,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-16,00:00:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26072.465562,144500000.0,,0.0,0.0
2026-08-16,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-16,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-16,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26072.465562,143500000.0,,0.0,0.0
2026-08-16,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-16,00:00:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26072.465562,143300000.0,,0.0,0.0
2026-08-16,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26072.465562,144000000.0,,0.0,0.0
2026-08-16,00:00:00,XAUUSD,World Gold (XAU/USD),137606994.04,0.0,26072.465562,,,0.0,0.0
