Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-14,00:00:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,,
2026-09-14,00:00:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25872.722749,146000000.0,,,
2026-09-14,00:00:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25872.722749,146000000.0,,,
2026-09-14,00:00:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,,
2026-09-14,00:00:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,,
2026-09-14,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25872.722749,146400000.0,,,
2026-09-14,00:00:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,,
2026-09-14,00:00:00,SJ9999,SJC Ring,142500000.0,145500000.0,25872.722749,145500000.0,,,
2026-09-14,00:00:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25872.722749,146000000.0,,,
2026-09-14,00:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25872.722749,145400000.0,,,
2026-09-14,00:00:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25872.722749,146000000.0,,,
2026-09-14,00:00:00,XAUUSD,World Gold (XAU/USD),135682478.76,0.0,25872.722749,,,,
2026-09-14,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,05:30:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,05:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,05:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,05:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25872.722749,146400000.0,,0.0,0.0
2026-09-14,05:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,05:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25872.722749,145500000.0,,0.0,0.0
2026-09-14,05:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,05:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25872.722749,145400000.0,,0.0,0.0
2026-09-14,05:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,05:30:00,XAUUSD,World Gold (XAU/USD),135280082.28,0.0,25872.722749,,,-402396.48,0.0
2026-09-14,06:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,06:30:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,06:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,06:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,06:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25872.722749,146400000.0,,0.0,0.0
2026-09-14,06:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,06:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25872.722749,145500000.0,,0.0,0.0
2026-09-14,06:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,06:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25872.722749,145400000.0,,0.0,0.0
2026-09-14,06:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,06:30:00,XAUUSD,World Gold (XAU/USD),135345588.68,0.0,25872.722749,,,65506.4,0.0
2026-09-14,07:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,07:30:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,07:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,07:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,07:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25872.722749,146400000.0,,0.0,0.0
2026-09-14,07:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,07:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25872.722749,145500000.0,,0.0,0.0
2026-09-14,07:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,07:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25872.722749,145400000.0,,0.0,0.0
2026-09-14,07:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,07:30:00,XAUUSD,World Gold (XAU/USD),135255127.46,0.0,25872.722749,,,-90461.22,0.0
2026-09-14,08:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,08:30:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,08:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,08:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,08:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25872.722749,146400000.0,,0.0,0.0
2026-09-14,08:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,08:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25872.722749,145500000.0,,0.0,0.0
2026-09-14,08:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,08:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25872.722749,145400000.0,,0.0,0.0
2026-09-14,08:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,08:30:00,XAUUSD,World Gold (XAU/USD),135329991.92,0.0,25872.722749,,,74864.46,0.0
2026-09-14,09:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,09:30:00,BTSJC,Bao Tin SJC,142700000.0,145700000.0,25872.722749,145700000.0,,-200000.0,-300000.0
2026-09-14,09:30:00,DOHCML,DOJI HCM,142700000.0,145700000.0,25872.722749,145700000.0,,-300000.0,-300000.0
2026-09-14,09:30:00,DOHNL,DOJI Hanoi,142700000.0,145700000.0,25872.722749,145700000.0,,-300000.0,-300000.0
2026-09-14,09:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,09:30:00,PQHN24NTT,PNJ 24K,142700000.0,146000000.0,25872.722749,146000000.0,,-300000.0,-400000.0
2026-09-14,09:30:00,PQHNVM,PNJ Hanoi,142700000.0,145700000.0,25872.722749,145700000.0,,-300000.0,-300000.0
2026-09-14,09:30:00,SJ9999,SJC Ring,142200000.0,145200000.0,25872.722749,145200000.0,,-300000.0,-300000.0
2026-09-14,09:30:00,SJL1L10,SJC 9999,142700000.0,145700000.0,25872.722749,145700000.0,,-300000.0,-300000.0
2026-09-14,09:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25872.722749,145400000.0,,0.0,0.0
2026-09-14,09:30:00,VNGSJC,VN Gold SJC,142700000.0,145700000.0,25872.722749,145700000.0,,-300000.0,-300000.0
2026-09-14,09:30:00,XAUUSD,World Gold (XAU/USD),135807252.86,0.0,25872.722749,,,477260.94,0.0
2026-09-14,10:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,10:30:00,BTSJC,Bao Tin SJC,143000000.0,146200000.0,25872.722749,146200000.0,,300000.0,500000.0
2026-09-14,10:30:00,DOHCML,DOJI HCM,143200000.0,146200000.0,25872.722749,146200000.0,,500000.0,500000.0
