Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-27,00:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,,
2026-05-27,00:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,,
2026-05-27,00:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,,
2026-05-27,00:30:00,XAUUSD,World Gold (XAU/USD),142990984.8,0.0,26321.729199,,,,
2026-05-27,01:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,01:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,01:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,01:30:00,XAUUSD,World Gold (XAU/USD),142670462.6,0.0,26321.729199,,,-320522.2,0.0
2026-05-27,02:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,02:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,02:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,02:30:00,XAUUSD,World Gold (XAU/USD),142895780.19,0.0,26321.729199,,,225317.59,0.0
2026-05-27,03:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,03:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,03:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,03:30:00,XAUUSD,World Gold (XAU/USD),143057628.03,0.0,26321.729199,,,161847.85,0.0
2026-05-27,04:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,04:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,04:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,04:30:00,XAUUSD,World Gold (XAU/USD),143073495.47,0.0,26321.729199,,,15867.44,0.0
2026-05-27,05:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
