Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-05,00:30:00,BT9999NTT,Bao Tin 9999,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,BTSJC,Bao Tin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,DOHCML,DOJI HCM,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,DOHNL,DOJI Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,DOJINHTV,DOJI Jewelry,176700000.0,179700000.0,25945.698791,179700000.0,,,
2026-02-05,00:30:00,PQHN24NTT,PNJ 24K,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,PQHNVM,PNJ Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,SJ9999,SJC Ring,176700000.0,179700000.0,25945.698791,179700000.0,,,
2026-02-05,00:30:00,SJL1L10,SJC 9999,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,VIETTINMSJC,Viettin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,VNGSJC,VN Gold SJC,177200000.0,180200000.0,25945.698791,180200000.0,,,
2026-02-05,00:30:00,XAUUSD,World Gold (XAU/USD),153883129.63,0.0,25945.698791,,,,
2026-02-05,01:30:00,BT9999NTT,Bao Tin 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,BTSJC,Bao Tin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,DOHCML,DOJI HCM,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,DOHNL,DOJI Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,DOJINHTV,DOJI Jewelry,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
2026-02-05,01:30:00,PQHN24NTT,PNJ 24K,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,PQHNVM,PNJ Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,SJ9999,SJC Ring,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
2026-02-05,01:30:00,SJL1L10,SJC 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,VIETTINMSJC,Viettin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,VNGSJC,VN Gold SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,01:30:00,XAUUSD,World Gold (XAU/USD),154399274.54,0.0,25945.698791,,,516144.91,0.0
2026-02-05,02:30:00,BT9999NTT,Bao Tin 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,BTSJC,Bao Tin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,DOHCML,DOJI HCM,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,DOHNL,DOJI Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,DOJINHTV,DOJI Jewelry,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
2026-02-05,02:30:00,PQHN24NTT,PNJ 24K,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,PQHNVM,PNJ Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,SJ9999,SJC Ring,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
2026-02-05,02:30:00,SJL1L10,SJC 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,VIETTINMSJC,Viettin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,VNGSJC,VN Gold SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,02:30:00,XAUUSD,World Gold (XAU/USD),154499375.37,0.0,25945.698791,,,100100.83,0.0
2026-02-05,03:30:00,BT9999NTT,Bao Tin 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,BTSJC,Bao Tin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,DOHCML,DOJI HCM,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,DOHNL,DOJI Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,DOJINHTV,DOJI Jewelry,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
2026-02-05,03:30:00,PQHN24NTT,PNJ 24K,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,PQHNVM,PNJ Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,SJ9999,SJC Ring,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
2026-02-05,03:30:00,SJL1L10,SJC 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,VIETTINMSJC,Viettin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,VNGSJC,VN Gold SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,03:30:00,XAUUSD,World Gold (XAU/USD),154164663.22,0.0,25945.698791,,,-334712.15,0.0
2026-02-05,04:30:00,BT9999NTT,Bao Tin 9999,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,04:30:00,BTSJC,Bao Tin SJC,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,04:30:00,DOHCML,DOJI HCM,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,04:30:00,DOHNL,DOJI Hanoi,177200000.0,180200000.0,25945.698791,180200000.0,,0.0,0.0
2026-02-05,04:30:00,DOJINHTV,DOJI Jewelry,176700000.0,179700000.0,25945.698791,179700000.0,,0.0,0.0
