Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-31,00:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,,
2026-07-31,00:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,,
2026-07-31,00:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,,
2026-07-31,00:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,,
2026-07-31,00:30:00,XAUUSD,World Gold (XAU/USD),129616355.64,0.0,26183.584991,,,,
2026-07-31,01:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,01:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,01:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,01:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,01:30:00,XAUUSD,World Gold (XAU/USD),129546905.34,0.0,26183.584991,,,-69450.3,0.0
2026-07-31,02:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,02:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,02:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,02:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,02:30:00,XAUUSD,World Gold (XAU/USD),129900470.5,0.0,26183.584991,,,353565.16,0.0
2026-07-31,03:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,03:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,03:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,03:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,03:30:00,XAUUSD,World Gold (XAU/USD),129872059.01,0.0,26183.584991,,,-28411.49,0.0
2026-07-31,04:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,04:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,04:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,04:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,04:30:00,XAUUSD,World Gold (XAU/USD),129575316.83,0.0,26183.584991,,,-296742.19,0.0
2026-07-31,05:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,05:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,05:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,05:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,05:30:00,XAUUSD,World Gold (XAU/USD),129704746.93,0.0,26183.584991,,,129430.1,0.0
