Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-04,00:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26063.763837,187000000.0,,,
2026-03-04,00:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26063.763837,187000000.0,,,
2026-03-04,00:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26063.763837,187900000.0,,,
2026-03-04,00:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26063.763837,188200000.0,,,
2026-03-04,00:30:00,XAUUSD,World Gold (XAU/USD),159881431.68,0.0,26063.763837,,,,
2026-03-04,01:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26063.763837,187000000.0,,0.0,0.0
2026-03-04,01:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26063.763837,187000000.0,,0.0,0.0
2026-03-04,01:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26063.763837,187900000.0,,0.0,0.0
2026-03-04,01:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,01:30:00,XAUUSD,World Gold (XAU/USD),160393640.52,0.0,26063.763837,,,512208.84,0.0
2026-03-04,02:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26063.763837,187000000.0,,0.0,0.0
2026-03-04,02:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26063.763837,187000000.0,,0.0,0.0
2026-03-04,02:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26063.763837,187900000.0,,0.0,0.0
2026-03-04,02:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,02:30:00,XAUUSD,World Gold (XAU/USD),160525620.71,0.0,26063.763837,,,131980.19,0.0
2026-03-04,03:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26063.763837,187000000.0,,0.0,0.0
2026-03-04,03:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26063.763837,187000000.0,,0.0,0.0
2026-03-04,03:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,03:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,03:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,03:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
2026-03-04,03:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26063.763837,188200000.0,,0.0,0.0
