Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-26,00:00:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,,
2026-04-26,00:00:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,,
2026-04-26,00:00:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,,
2026-04-26,00:00:00,XAUUSD,World Gold (XAU/USD),148680400.75,0.0,26178.015881,,,,
2026-04-27,00:00:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,00:00:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,00:00:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,00:00:00,XAUUSD,World Gold (XAU/USD),148680400.75,0.0,26178.015881,,,0.0,0.0
2026-04-27,05:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
