Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-10,00:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26230.033368,148600000.0,,,
2026-07-10,00:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-10,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-10,00:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26230.033368,148700000.0,,,
2026-07-10,00:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26230.033368,149000000.0,,,
2026-07-10,00:30:00,XAUUSD,World Gold (XAU/USD),130583135.22,0.0,26230.033368,,,,
2026-07-10,01:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26230.033368,148600000.0,,0.0,0.0
2026-07-10,01:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,01:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26230.033368,148700000.0,,0.0,0.0
2026-07-10,01:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,01:30:00,XAUUSD,World Gold (XAU/USD),130456637.95,0.0,26230.033368,,,-126497.27,0.0
2026-07-10,02:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26230.033368,148600000.0,,0.0,0.0
2026-07-10,02:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,02:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26230.033368,148700000.0,,0.0,0.0
2026-07-10,02:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,02:30:00,XAUUSD,World Gold (XAU/USD),130364927.43,0.0,26230.033368,,,-91710.52,0.0
2026-07-10,03:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26230.033368,148600000.0,,0.0,0.0
2026-07-10,03:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,03:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,03:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26230.033368,148700000.0,,0.0,0.0
2026-07-10,03:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,03:30:00,XAUUSD,World Gold (XAU/USD),130349115.27,0.0,26230.033368,,,-15812.16,0.0
2026-07-10,04:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26230.033368,148600000.0,,0.0,0.0
2026-07-10,04:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,04:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,04:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26230.033368,148700000.0,,0.0,0.0
2026-07-10,04:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,04:30:00,XAUUSD,World Gold (XAU/USD),130434500.93,0.0,26230.033368,,,85385.66,0.0
2026-07-10,05:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26230.033368,148600000.0,,0.0,0.0
2026-07-10,05:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-10,05:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26230.033368,148700000.0,,0.0,0.0
2026-07-10,05:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26230.033368,149000000.0,,0.0,0.0
2026-07-10,05:30:00,XAUUSD,World Gold (XAU/USD),130437663.36,0.0,26230.033368,,,3162.43,0.0
