Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-27,00:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,,
2026-03-27,00:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,,
2026-03-27,00:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,,
2026-03-27,00:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,,
2026-03-27,00:30:00,XAUUSD,World Gold (XAU/USD),138680533.27,0.0,26251.282983,,,,
2026-03-27,01:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,01:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,01:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,01:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,01:30:00,XAUUSD,World Gold (XAU/USD),138370363.88,0.0,26251.282983,,,-310169.39,0.0
2026-03-27,02:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,02:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,02:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,02:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,02:30:00,XAUUSD,World Gold (XAU/USD),138626728.38,0.0,26251.282983,,,256364.5,0.0
2026-03-27,03:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,03:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,03:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,03:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,03:30:00,XAUUSD,World Gold (XAU/USD),139345181.97,0.0,26251.282983,,,718453.59,0.0
2026-03-27,04:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,04:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,04:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,04:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,04:30:00,XAUUSD,World Gold (XAU/USD),138601408.43,0.0,26251.282983,,,-743773.54,0.0
2026-03-27,05:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,05:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,05:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,05:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,05:30:00,XAUUSD,World Gold (XAU/USD),139171107.31,0.0,26251.282983,,,569698.88,0.0
2026-03-27,06:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,06:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,06:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,06:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,06:30:00,XAUUSD,World Gold (XAU/USD),139212252.23,0.0,26251.282983,,,41144.92,0.0
2026-03-27,07:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,07:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,07:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,07:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,07:30:00,XAUUSD,World Gold (XAU/USD),138959052.73,0.0,26251.282983,,,-253199.5,0.0
2026-03-27,08:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26251.282983,171000000.0,,0.0,0.0
2026-03-27,08:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,08:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,08:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,08:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,08:30:00,PQHN24NTT,PNJ 24K,166900000.0,169900000.0,26251.282983,169900000.0,,-1100000.0,-1100000.0
2026-03-27,08:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,08:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26251.282983,171300000.0,,0.0,0.0
2026-03-27,08:30:00,SJL1L10,SJC 9999,166900000.0,169900000.0,26251.282983,169900000.0,,-1600000.0,-1600000.0
2026-03-27,08:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
2026-03-27,08:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26251.282983,171500000.0,,0.0,0.0
