Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-08,00:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26200.83004,167300000.0,,,
2026-05-08,00:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26200.83004,167000000.0,,,
2026-05-08,00:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26200.83004,167500000.0,,,
2026-05-08,00:30:00,XAUUSD,World Gold (XAU/USD),148443542.16,0.0,26200.83004,,,,
2026-05-08,01:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26200.83004,167300000.0,,0.0,0.0
2026-05-08,01:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26200.83004,167000000.0,,0.0,0.0
2026-05-08,01:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,01:30:00,XAUUSD,World Gold (XAU/USD),148775227.81,0.0,26200.83004,,,331685.65,0.0
2026-05-08,02:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26200.83004,167300000.0,,0.0,0.0
2026-05-08,02:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26200.83004,167000000.0,,0.0,0.0
2026-05-08,02:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,02:30:00,XAUUSD,World Gold (XAU/USD),148689937.21,0.0,26200.83004,,,-85290.59,0.0
2026-05-08,03:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26200.83004,167300000.0,,0.0,0.0
2026-05-08,03:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26200.83004,167000000.0,,0.0,0.0
2026-05-08,03:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,03:30:00,XAUUSD,World Gold (XAU/USD),148923696.62,0.0,26200.83004,,,233759.41,0.0
2026-05-08,04:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
2026-05-08,04:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26200.83004,167500000.0,,0.0,0.0
