Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-07,00:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,,
2026-02-07,00:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,,
2026-02-07,00:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25902.608021,176000000.0,,,
2026-02-07,00:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25902.608021,176500000.0,,,
2026-02-07,00:30:00,XAUUSD,World Gold (XAU/USD),154748700.71,0.0,25902.608021,,,,
2026-02-07,01:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,01:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,01:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,01:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,01:30:00,XAUUSD,World Gold (XAU/USD),154639397.26,0.0,25902.608021,,,-109303.45,0.0
2026-02-07,02:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,02:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,02:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,02:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,02:30:00,XAUUSD,World Gold (XAU/USD),154879864.85,0.0,25902.608021,,,240467.59,0.0
2026-02-07,03:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,03:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,03:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,03:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,03:30:00,XAUUSD,World Gold (XAU/USD),154733085.93,0.0,25902.608021,,,-146778.92,0.0
2026-02-07,04:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,04:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,04:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
