Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-24,00:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26278.143309,143600000.0,,,
2026-07-24,00:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26278.143309,143500000.0,,,
2026-07-24,00:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26278.143309,139000000.0,,,
2026-07-24,00:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-24,00:30:00,XAUUSD,World Gold (XAU/USD),128275386.2,0.0,26278.143309,,,,
2026-07-24,01:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26278.143309,143600000.0,,0.0,0.0
2026-07-24,01:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-24,01:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-24,01:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-24,01:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26278.143309,143500000.0,,0.0,0.0
2026-07-24,01:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
