Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-09,00:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,,
2026-06-09,00:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,,
2026-06-09,00:30:00,XAUUSD,World Gold (XAU/USD),137154913.33,0.0,26217.989797,,,,
2026-06-09,01:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-09,01:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,01:30:00,XAUUSD,World Gold (XAU/USD),137303479.38,0.0,26217.989797,,,148566.05,0.0
2026-06-09,02:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-09,02:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-09,02:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
