Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-15,00:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26097.989727,144200000.0,,,
2026-08-15,00:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26097.989727,144000000.0,,,
2026-08-15,00:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26097.989727,142800000.0,,,
2026-08-15,00:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26097.989727,143300000.0,,,
2026-08-15,00:30:00,XAUUSD,World Gold (XAU/USD),137858128.12,0.0,26097.989727,,,,
2026-08-15,01:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26097.989727,144200000.0,,0.0,0.0
2026-08-15,01:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26097.989727,143300000.0,,0.0,0.0
2026-08-15,01:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26097.989727,143300000.0,,0.0,0.0
2026-08-15,01:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26097.989727,143300000.0,,0.0,0.0
2026-08-15,01:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26097.989727,144000000.0,,0.0,0.0
