Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-06,00:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,,
2026-02-06,00:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,,
2026-02-06,00:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,,
2026-02-06,00:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,,
2026-02-06,00:30:00,XAUUSD,World Gold (XAU/USD),152242321.03,0.0,25918.256705,,,,
2026-02-06,01:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,01:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,01:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,01:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,01:30:00,XAUUSD,World Gold (XAU/USD),152157950.28,0.0,25918.256705,,,-84370.74,0.0
2026-02-06,02:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,02:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,02:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,02:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,02:30:00,XAUUSD,World Gold (XAU/USD),151682974.24,0.0,25918.256705,,,-474976.04,0.0
2026-02-06,03:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
