Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-24,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26252.490836,146900000.0,,,
2026-06-24,00:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26252.490836,147000000.0,,,
2026-06-24,00:30:00,XAUUSD,World Gold (XAU/USD),130808882.1,0.0,26252.490836,,,,
2026-06-24,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26252.490836,146900000.0,,0.0,0.0
2026-06-24,01:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,01:30:00,XAUUSD,World Gold (XAU/USD),130486037.88,0.0,26252.490836,,,-322844.22,0.0
2026-06-24,02:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26252.490836,146900000.0,,0.0,0.0
2026-06-24,02:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,02:30:00,XAUUSD,World Gold (XAU/USD),130489203.02,0.0,26252.490836,,,3165.14,0.0
2026-06-24,03:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26252.490836,146900000.0,,0.0,0.0
2026-06-24,03:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,03:30:00,XAUUSD,World Gold (XAU/USD),130131542.27,0.0,26252.490836,,,-357660.75,0.0
2026-06-24,04:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26252.490836,146900000.0,,0.0,0.0
2026-06-24,04:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
2026-06-24,04:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26252.490836,147000000.0,,0.0,0.0
