Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-04,00:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,,
2026-08-04,00:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,,
2026-08-04,00:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,,
2026-08-04,00:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,,
2026-08-04,00:30:00,XAUUSD,World Gold (XAU/USD),127301247.4,0.0,26160.642832,,,,
2026-08-04,01:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,01:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,01:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,01:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,01:30:00,XAUUSD,World Gold (XAU/USD),127364328.71,0.0,26160.642832,,,63081.31,0.0
2026-08-04,02:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,02:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,02:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,02:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,02:30:00,XAUUSD,World Gold (XAU/USD),127897365.82,0.0,26160.642832,,,533037.11,0.0
2026-08-04,03:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,03:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,03:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,03:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,03:30:00,XAUUSD,World Gold (XAU/USD),127909982.09,0.0,26160.642832,,,12616.26,0.0
2026-08-04,04:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,04:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,04:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,04:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,04:30:00,XAUUSD,World Gold (XAU/USD),127944676.81,0.0,26160.642832,,,34694.72,0.0
2026-08-04,05:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,05:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,05:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,05:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,05:30:00,XAUUSD,World Gold (XAU/USD),127809051.98,0.0,26160.642832,,,-135624.83,0.0
2026-08-04,06:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,06:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,06:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,06:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,06:30:00,XAUUSD,World Gold (XAU/USD),127843746.7,0.0,26160.642832,,,34694.72,0.0
2026-08-04,07:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,07:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-04,07:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,07:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-04,07:30:00,XAUUSD,World Gold (XAU/USD),128080301.64,0.0,26160.642832,,,236554.93,0.0
2026-08-04,08:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-04,08:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,08:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,08:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,08:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,08:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-04,08:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
