Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-27,00:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26048.327291,183900000.0,,,
2026-02-27,00:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26048.327291,183500000.0,,,
2026-02-27,00:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,,
2026-02-27,00:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,,
2026-02-27,00:30:00,XAUUSD,World Gold (XAU/USD),162540980.06,0.0,26048.327291,,,,
2026-02-27,01:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26048.327291,183900000.0,,0.0,0.0
2026-02-27,01:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26048.327291,183500000.0,,0.0,0.0
2026-02-27,01:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,01:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-27,01:30:00,XAUUSD,World Gold (XAU/USD),162647757.89,0.0,26048.327291,,,106777.83,0.0
2026-02-27,02:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26048.327291,183900000.0,,0.0,0.0
2026-02-27,02:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26048.327291,183500000.0,,0.0,0.0
2026-02-27,02:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,02:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26048.327291,185000000.0,,0.0,0.0
2026-02-27,02:30:00,XAUUSD,World Gold (XAU/USD),162889578.26,0.0,26048.327291,,,241820.38,0.0
2026-02-27,03:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,03:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,03:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,03:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,03:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26048.327291,183900000.0,,0.0,0.0
2026-02-27,03:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26048.327291,183500000.0,,0.0,0.0
2026-02-27,03:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,03:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
2026-02-27,03:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26048.327291,184000000.0,,0.0,0.0
