Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua,Giá bán,Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua,Chênh lệch giá bán
2026-01-25,00:00:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26091.128899,173000000.0,,,
2026-01-25,00:00:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26091.128899,173500000.0,,,
2026-01-25,00:00:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,SJ9999,SJC Ring,170500000.0,173000000.0,26091.128899,173000000.0,,,
2026-01-25,00:00:00,SJL1L10,SJC 9999,172300000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26091.128899,172200000.0,,,
2026-01-25,00:00:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26091.128899,174300000.0,,,
2026-01-25,00:00:00,XAUUSD,World Gold (XAU/USD),156815531.6414718,0.0,26091.128899,,,,
2026-01-26,00:00:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,00:00:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26091.128899,173500000.0,,0.0,0.0
2026-01-26,00:00:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,SJ9999,SJC Ring,170500000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,00:00:00,SJL1L10,SJC 9999,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26091.128899,172200000.0,,0.0,0.0
2026-01-26,00:00:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,00:00:00,XAUUSD,World Gold (XAU/USD),156815531.6414718,0.0,26091.128899,,,0.0,0.0
2026-01-26,06:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,06:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26091.128899,173500000.0,,0.0,0.0
2026-01-26,06:30:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,SJ9999,SJC Ring,170500000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,06:30:00,SJL1L10,SJC 9999,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26091.128899,172200000.0,,0.0,0.0
2026-01-26,06:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,06:30:00,XAUUSD,World Gold (XAU/USD),157935395.42082155,0.0,26091.128899,,,1119863.7793497443,0.0
2026-01-26,07:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,07:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26091.128899,173500000.0,,0.0,0.0
2026-01-26,07:30:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,SJ9999,SJC Ring,170500000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,07:30:00,SJL1L10,SJC 9999,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26091.128899,172200000.0,,0.0,0.0
2026-01-26,07:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,07:30:00,XAUUSD,World Gold (XAU/USD),158526784.15823096,0.0,26091.128899,,,591388.7374094129,0.0
2026-01-26,08:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,08:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26091.128899,173000000.0,,0.0,0.0
2026-01-26,08:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26091.128899,176000000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26091.128899,176500000.0,,2300000.0,2200000.0
2026-01-26,08:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26091.128899,175500000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26091.128899,176500000.0,,2200000.0,2200000.0
2026-01-26,08:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,26091.128899,172200000.0,,0.0,0.0
2026-01-26,08:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,26091.128899,174300000.0,,0.0,0.0
2026-01-26,08:30:00,XAUUSD,World Gold (XAU/USD),159624628.1441665,0.0,26091.128899,,,1097843.985935539,0.0
2026-01-26,09:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,26091.128899,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,26091.128899,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,3000000.0,3000000.0
2026-01-26,09:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,09:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,09:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,26091.128899,175500000.0,,0.0,0.0
2026-01-26,09:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,09:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,4300000.0,4300000.0
