Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-01,00:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,,
2026-04-01,00:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,,
2026-04-01,00:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,,
2026-04-01,00:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,,
2026-04-01,00:30:00,XAUUSD,World Gold (XAU/USD),146713329.42,0.0,26196.473136,,,,
2026-04-01,01:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,01:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,01:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,01:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,01:30:00,XAUUSD,World Gold (XAU/USD),147329214.62,0.0,26196.473136,,,615885.2,0.0
2026-04-01,02:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,02:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,02:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,02:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,02:30:00,XAUUSD,World Gold (XAU/USD),147603994.17,0.0,26196.473136,,,274779.55,0.0
2026-04-01,03:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,03:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,03:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,03:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,03:30:00,XAUUSD,World Gold (XAU/USD),147594519.01,0.0,26196.473136,,,-9475.16,0.0
2026-04-01,04:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,04:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,04:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,04:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,04:30:00,XAUUSD,World Gold (XAU/USD),147490292.29,0.0,26196.473136,,,-104226.73,0.0
2026-04-01,05:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,05:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,05:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,05:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,05:30:00,XAUUSD,World Gold (XAU/USD),147664003.5,0.0,26196.473136,,,173711.21,0.0
2026-04-01,06:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,06:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,06:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,06:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,06:30:00,XAUUSD,World Gold (XAU/USD),147929307.89,0.0,26196.473136,,,265304.39,0.0
2026-04-01,07:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,07:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,07:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,07:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,07:30:00,XAUUSD,World Gold (XAU/USD),149101068.96,0.0,26196.473136,,,1171761.07,0.0
2026-04-01,08:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26196.473136,174000000.0,,0.0,0.0
2026-04-01,08:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,08:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,08:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,08:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,08:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
2026-04-01,08:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26196.473136,174900000.0,,0.0,0.0
2026-04-01,08:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26196.473136,174700000.0,,0.0,0.0
