Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-01,00:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26190.990156,142700000.0,,,
2026-08-01,00:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26190.990156,142000000.0,,,
2026-08-01,00:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26190.990156,141400000.0,,,
2026-08-01,00:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26190.990156,141900000.0,,,
2026-08-01,00:30:00,XAUUSD,World Gold (XAU/USD),127897318.49,0.0,26190.990156,,,,
2026-08-01,01:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26190.990156,142700000.0,,0.0,0.0
2026-08-01,01:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26190.990156,142000000.0,,0.0,0.0
2026-08-01,01:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26190.990156,141400000.0,,0.0,0.0
2026-08-01,01:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,01:30:00,XAUUSD,World Gold (XAU/USD),127894160.77,0.0,26190.990156,,,-3157.72,0.0
2026-08-01,02:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26190.990156,142700000.0,,0.0,0.0
2026-08-01,02:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26190.990156,142000000.0,,0.0,0.0
2026-08-01,02:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26190.990156,141400000.0,,0.0,0.0
2026-08-01,02:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,02:30:00,XAUUSD,World Gold (XAU/USD),127872056.7,0.0,26190.990156,,,-22104.07,0.0
2026-08-01,03:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26190.990156,142700000.0,,0.0,0.0
2026-08-01,03:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26190.990156,142000000.0,,0.0,0.0
2026-08-01,03:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26190.990156,141400000.0,,0.0,0.0
2026-08-01,03:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,03:30:00,XAUUSD,World Gold (XAU/USD),127837321.73,0.0,26190.990156,,,-34734.97,0.0
2026-08-01,04:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26190.990156,142700000.0,,0.0,0.0
2026-08-01,04:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
2026-08-01,04:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26190.990156,141900000.0,,0.0,0.0
