Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-02,00:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,,
2026-09-02,00:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,,
2026-09-02,00:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,,
2026-09-02,00:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,,
2026-09-02,00:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,,
2026-09-02,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,,
2026-09-02,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,,
2026-09-02,00:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,,
2026-09-02,00:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,,
2026-09-02,00:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,,
2026-09-02,00:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,,
2026-09-02,00:30:00,XAUUSD,World Gold (XAU/USD),136282342.1,0.0,26007.437228,,,,
2026-09-02,01:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,01:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,01:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,01:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,01:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,01:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,01:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,01:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,01:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,01:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,01:30:00,XAUUSD,World Gold (XAU/USD),136091070.84,0.0,26007.437228,,,-191271.26,0.0
2026-09-02,02:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,02:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,02:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,02:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,02:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,02:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,02:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,02:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,02:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,02:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,02:30:00,XAUUSD,World Gold (XAU/USD),135968782.66,0.0,26007.437228,,,-122288.18,0.0
2026-09-02,03:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,03:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,03:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,03:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,03:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,03:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,03:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,03:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,03:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,03:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,03:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,03:30:00,XAUUSD,World Gold (XAU/USD),135758697.83,0.0,26007.437228,,,-210084.83,0.0
2026-09-02,04:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,04:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,04:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,04:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,04:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,04:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,04:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,04:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,04:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,04:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,04:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,04:30:00,XAUUSD,World Gold (XAU/USD),135761833.42,0.0,26007.437228,,,3135.59,0.0
