Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-20,00:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25927.646379,181000000.0,,,
2026-02-20,00:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25927.646379,181000000.0,,,
2026-02-20,00:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25927.646379,179000000.0,,,
2026-02-20,00:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25927.646379,179000000.0,,,
2026-02-20,00:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25927.646379,178600000.0,,,
2026-02-20,00:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25927.646379,178700000.0,,,
2026-02-20,00:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25927.646379,179000000.0,,,
2026-02-20,00:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25927.646379,180500000.0,,,
2026-02-20,00:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25927.646379,181000000.0,,,
2026-02-20,00:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25927.646379,179000000.0,,,
2026-02-20,00:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25927.646379,179000000.0,,,
2026-02-20,00:30:00,XAUUSD,World Gold (XAU/USD),156248707.13,0.0,25927.646379,,,,
2026-02-20,01:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25927.646379,181000000.0,,0.0,0.0
2026-02-20,01:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25927.646379,181000000.0,,0.0,0.0
2026-02-20,01:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,01:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,01:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25927.646379,178600000.0,,0.0,0.0
2026-02-20,01:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25927.646379,178700000.0,,0.0,0.0
2026-02-20,01:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,01:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25927.646379,180500000.0,,0.0,0.0
2026-02-20,01:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25927.646379,181000000.0,,0.0,0.0
2026-02-20,01:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,01:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,01:30:00,XAUUSD,World Gold (XAU/USD),155632890.16,0.0,25927.646379,,,-615816.97,0.0
2026-02-20,02:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25927.646379,181000000.0,,0.0,0.0
2026-02-20,02:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25927.646379,181000000.0,,0.0,0.0
2026-02-20,02:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,02:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
2026-02-20,02:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25927.646379,178600000.0,,0.0,0.0
2026-02-20,02:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25927.646379,178700000.0,,0.0,0.0
2026-02-20,02:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25927.646379,179000000.0,,0.0,0.0
