Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-04,00:00:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,SJ9999,SJC Ring,162500000.0,165500000.0,26179.908402,165500000.0,,,
2026-05-04,00:00:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,,
2026-05-04,00:00:00,XAUUSD,World Gold (XAU/USD),145679954.87,0.0,26179.908402,,,,
2026-05-04,05:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26179.908402,165500000.0,,0.0,0.0
2026-05-04,05:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,05:30:00,XAUUSD,World Gold (XAU/USD),145869338.18,0.0,26179.908402,,,189383.31,0.0
2026-05-04,06:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26179.908402,165500000.0,,0.0,0.0
2026-05-04,06:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,06:30:00,XAUUSD,World Gold (XAU/USD),145720987.92,0.0,26179.908402,,,-148350.26,0.0
2026-05-04,07:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26179.908402,165500000.0,,0.0,0.0
2026-05-04,07:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,07:30:00,XAUUSD,World Gold (XAU/USD),145367472.41,0.0,26179.908402,,,-353515.51,0.0
2026-05-04,08:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26179.908402,165500000.0,,0.0,0.0
2026-05-04,08:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,08:30:00,XAUUSD,World Gold (XAU/USD),145086553.83,0.0,26179.908402,,,-280918.58,0.0
2026-05-04,09:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,09:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,09:30:00,DOHCML,DOJI HCM,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,09:30:00,DOHNL,DOJI Hanoi,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,09:30:00,DOJINHTV,DOJI Jewelry,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,09:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,09:30:00,PQHNVM,PNJ Hanoi,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,09:30:00,SJ9999,SJC Ring,163100000.0,166100000.0,26179.908402,166100000.0,,600000.0,600000.0
2026-05-04,09:30:00,SJL1L10,SJC 9999,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,09:30:00,VIETTINMSJC,Viettin SJC,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,09:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,09:30:00,XAUUSD,World Gold (XAU/USD),145162307.15,0.0,26179.908402,,,75753.32,0.0
2026-05-04,10:30:00,BT9999NTT,Bao Tin 9999,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,10:30:00,BTSJC,Bao Tin SJC,163600000.0,166600000.0,26179.908402,166600000.0,,600000.0,600000.0
2026-05-04,10:30:00,DOHCML,DOJI HCM,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,10:30:00,DOHNL,DOJI Hanoi,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,10:30:00,DOJINHTV,DOJI Jewelry,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,10:30:00,PQHN24NTT,PNJ 24K,163300000.0,166300000.0,26179.908402,166300000.0,,300000.0,300000.0
2026-05-04,10:30:00,PQHNVM,PNJ Hanoi,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,10:30:00,SJ9999,SJC Ring,163100000.0,166100000.0,26179.908402,166100000.0,,0.0,0.0
2026-05-04,10:30:00,SJL1L10,SJC 9999,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,10:30:00,VIETTINMSJC,Viettin SJC,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,10:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
2026-05-04,10:30:00,XAUUSD,World Gold (XAU/USD),145544230.16,0.0,26179.908402,,,381923.01,0.0
2026-05-04,11:30:00,BT9999NTT,Bao Tin 9999,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,BTSJC,Bao Tin SJC,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,DOHCML,DOJI HCM,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,DOHNL,DOJI Hanoi,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,DOJINHTV,DOJI Jewelry,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,PQHN24NTT,PNJ 24K,163300000.0,166300000.0,26179.908402,166300000.0,,0.0,0.0
2026-05-04,11:30:00,PQHNVM,PNJ Hanoi,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,SJ9999,SJC Ring,163100000.0,166100000.0,26179.908402,166100000.0,,0.0,0.0
2026-05-04,11:30:00,SJL1L10,SJC 9999,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,VIETTINMSJC,Viettin SJC,163600000.0,166600000.0,26179.908402,166600000.0,,0.0,0.0
2026-05-04,11:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26179.908402,166000000.0,,0.0,0.0
