Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-28,00:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26053.160252,183500000.0,,,
2026-02-28,00:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26053.160252,183500000.0,,,
2026-02-28,00:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-02-28,00:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-02-28,00:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26053.160252,183900000.0,,,
2026-02-28,00:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26053.160252,183500000.0,,,
2026-02-28,00:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-02-28,00:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26053.160252,183800000.0,,,
2026-02-28,00:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-02-28,00:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-02-28,00:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-02-28,00:30:00,XAUUSD,World Gold (XAU/USD),164276758.77,0.0,26053.160252,,,,
2026-02-28,01:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,01:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,01:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,01:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,01:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26053.160252,183900000.0,,0.0,0.0
2026-02-28,01:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,01:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,01:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26053.160252,183800000.0,,0.0,0.0
2026-02-28,01:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,01:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,01:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,01:30:00,XAUUSD,World Gold (XAU/USD),164279899.87,0.0,26053.160252,,,3141.11,0.0
2026-02-28,02:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,02:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,02:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,02:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,02:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26053.160252,183900000.0,,0.0,0.0
2026-02-28,02:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,02:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,02:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26053.160252,183800000.0,,0.0,0.0
2026-02-28,02:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,02:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,02:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,02:30:00,XAUUSD,World Gold (XAU/USD),164861004.68,0.0,26053.160252,,,581104.81,0.0
2026-02-28,03:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,03:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,03:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,03:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,03:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26053.160252,183900000.0,,0.0,0.0
2026-02-28,03:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,03:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,03:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26053.160252,183800000.0,,0.0,0.0
2026-02-28,03:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,03:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,03:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,03:30:00,XAUUSD,World Gold (XAU/USD),165171974.28,0.0,26053.160252,,,310969.6,0.0
2026-02-28,04:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,04:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,04:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,04:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,04:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26053.160252,183900000.0,,0.0,0.0
2026-02-28,04:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26053.160252,183500000.0,,0.0,0.0
2026-02-28,04:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-02-28,04:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26053.160252,183800000.0,,0.0,0.0
2026-02-28,04:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
