Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-03,00:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,,
2026-03-03,00:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,,
2026-03-03,00:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,,
2026-03-03,00:30:00,XAUUSD,World Gold (XAU/USD),167051424.43,0.0,26100.93299,,,,
2026-03-03,01:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-03,01:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-03,01:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-03,01:30:00,XAUUSD,World Gold (XAU/USD),166850024.95,0.0,26100.93299,,,-201399.48,0.0
2026-03-03,02:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
