Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-20,00:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26237.863589,163300000.0,,,
2026-05-20,00:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26237.863589,163500000.0,,,
2026-05-20,00:30:00,XAUUSD,World Gold (XAU/USD),142567024.4,0.0,26237.863589,,,,
2026-05-20,01:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26237.863589,163300000.0,,0.0,0.0
2026-05-20,01:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,01:30:00,XAUUSD,World Gold (XAU/USD),142288647.32,0.0,26237.863589,,,-278377.08,0.0
2026-05-20,02:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26237.863589,163500000.0,,0.0,0.0
2026-05-20,02:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26237.863589,163300000.0,,0.0,0.0
