Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-02,00:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26280.354525,165500000.0,,,
2026-05-02,00:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26280.354525,166000000.0,,,
2026-05-02,00:30:00,XAUUSD,World Gold (XAU/USD),146910616.18,0.0,26280.354525,,,,
2026-05-02,01:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26280.354525,165500000.0,,0.0,0.0
2026-05-02,01:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,01:30:00,XAUUSD,World Gold (XAU/USD),146463857.85,0.0,26280.354525,,,-446758.33,0.0
2026-05-02,02:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26280.354525,165500000.0,,0.0,0.0
2026-05-02,02:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,02:30:00,XAUUSD,World Gold (XAU/USD),146603271.8,0.0,26280.354525,,,139413.95,0.0
2026-05-02,03:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26280.354525,165500000.0,,0.0,0.0
2026-05-02,03:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,03:30:00,XAUUSD,World Gold (XAU/USD),146248399.93,0.0,26280.354525,,,-354871.87,0.0
2026-05-02,04:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26280.354525,165500000.0,,0.0,0.0
2026-05-02,04:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-02,04:30:00,XAUUSD,World Gold (XAU/USD),146238894.43,0.0,26280.354525,,,-9505.5,0.0
2026-05-03,00:00:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,SJ9999,SJC Ring,162500000.0,165500000.0,26280.354525,165500000.0,,0.0,0.0
2026-05-03,00:00:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26280.354525,166000000.0,,0.0,0.0
2026-05-03,00:00:00,XAUUSD,World Gold (XAU/USD),146238894.43,0.0,26280.354525,,,0.0,0.0
