Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-25,00:30:00,BT9999NTT,Bao Tin 9999,167700000.0,170700000.0,26232.034556,170700000.0,,,
2026-03-25,00:30:00,BTSJC,Bao Tin SJC,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,DOHCML,DOJI HCM,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,DOHNL,DOJI Hanoi,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,DOJINHTV,DOJI Jewelry,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,PQHN24NTT,PNJ 24K,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,PQHNVM,PNJ Hanoi,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,SJ9999,SJC Ring,167000000.0,170000000.0,26232.034556,170000000.0,,,
2026-03-25,00:30:00,SJL1L10,SJC 9999,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,VIETTINMSJC,Viettin SJC,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,VNGSJC,VN Gold SJC,167200000.0,170200000.0,26232.034556,170200000.0,,,
2026-03-25,00:30:00,XAUUSD,World Gold (XAU/USD),139334726.37,0.0,26232.034556,,,,
2026-03-25,01:30:00,BT9999NTT,Bao Tin 9999,167700000.0,170700000.0,26232.034556,170700000.0,,0.0,0.0
2026-03-25,01:30:00,BTSJC,Bao Tin SJC,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,DOHCML,DOJI HCM,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,DOHNL,DOJI Hanoi,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,DOJINHTV,DOJI Jewelry,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,PQHN24NTT,PNJ 24K,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,PQHNVM,PNJ Hanoi,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,SJ9999,SJC Ring,167000000.0,170000000.0,26232.034556,170000000.0,,0.0,0.0
2026-03-25,01:30:00,SJL1L10,SJC 9999,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,VIETTINMSJC,Viettin SJC,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,VNGSJC,VN Gold SJC,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,01:30:00,XAUUSD,World Gold (XAU/USD),139420118.54,0.0,26232.034556,,,85392.17,0.0
2026-03-25,02:30:00,BT9999NTT,Bao Tin 9999,167700000.0,170700000.0,26232.034556,170700000.0,,0.0,0.0
2026-03-25,02:30:00,BTSJC,Bao Tin SJC,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,02:30:00,DOHCML,DOJI HCM,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,02:30:00,DOHNL,DOJI Hanoi,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,02:30:00,DOJINHTV,DOJI Jewelry,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
2026-03-25,02:30:00,PQHN24NTT,PNJ 24K,167200000.0,170200000.0,26232.034556,170200000.0,,0.0,0.0
