Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-17,00:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25964.161732,147000000.0,,,
2026-09-17,00:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-17,00:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-17,00:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-17,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25964.161732,147000000.0,,,
2026-09-17,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25964.161732,146900000.0,,,
2026-09-17,00:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-17,00:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25964.161732,146000000.0,,,
2026-09-17,00:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-17,00:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-17,00:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25964.161732,145900000.0,,,
2026-09-17,00:30:00,XAUUSD,World Gold (XAU/USD),136080615.91,0.0,25964.161732,,,,
2026-09-17,01:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,01:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,01:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,01:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25964.161732,146900000.0,,0.0,0.0
2026-09-17,01:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,01:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25964.161732,146000000.0,,0.0,0.0
2026-09-17,01:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,01:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,01:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25964.161732,145900000.0,,0.0,0.0
2026-09-17,01:30:00,XAUUSD,World Gold (XAU/USD),135113329.44,0.0,25964.161732,,,-967286.47,0.0
2026-09-17,02:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,02:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,02:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,02:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,02:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25964.161732,146900000.0,,0.0,0.0
2026-09-17,02:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,02:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25964.161732,146000000.0,,0.0,0.0
2026-09-17,02:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,02:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,02:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25964.161732,145900000.0,,0.0,0.0
2026-09-17,02:30:00,XAUUSD,World Gold (XAU/USD),132865718.8,0.0,25964.161732,,,-2247610.64,0.0
2026-09-17,03:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,03:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,03:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,03:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,03:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25964.161732,146900000.0,,0.0,0.0
2026-09-17,03:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,03:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25964.161732,146000000.0,,0.0,0.0
2026-09-17,03:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,03:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,03:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25964.161732,145900000.0,,0.0,0.0
2026-09-17,03:30:00,XAUUSD,World Gold (XAU/USD),133341536.09,0.0,25964.161732,,,475817.29,0.0
2026-09-17,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
2026-09-17,04:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,04:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,04:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-17,04:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25964.161732,147000000.0,,0.0,0.0
