Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-01,00:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26167.855085,142700000.0,,,
2026-08-01,00:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26167.855085,142000000.0,,,
2026-08-01,00:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26167.855085,141400000.0,,,
2026-08-01,00:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26167.855085,141900000.0,,,
2026-08-01,00:30:00,XAUUSD,World Gold (XAU/USD),127784344.01,0.0,26167.855085,,,,
2026-08-01,01:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26167.855085,142700000.0,,0.0,0.0
2026-08-01,01:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26167.855085,142000000.0,,0.0,0.0
2026-08-01,01:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26167.855085,141400000.0,,0.0,0.0
2026-08-01,01:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,01:30:00,XAUUSD,World Gold (XAU/USD),127781189.08,0.0,26167.855085,,,-3154.94,0.0
2026-08-01,02:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26167.855085,142700000.0,,0.0,0.0
2026-08-01,02:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26167.855085,142000000.0,,0.0,0.0
2026-08-01,02:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26167.855085,141400000.0,,0.0,0.0
2026-08-01,02:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,02:30:00,XAUUSD,World Gold (XAU/USD),127759104.53,0.0,26167.855085,,,-22084.55,0.0
2026-08-01,03:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26167.855085,142700000.0,,0.0,0.0
2026-08-01,03:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26167.855085,142000000.0,,0.0,0.0
2026-08-01,03:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26167.855085,141400000.0,,0.0,0.0
2026-08-01,03:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,03:30:00,XAUUSD,World Gold (XAU/USD),127724400.24,0.0,26167.855085,,,-34704.29,0.0
2026-08-01,04:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26167.855085,142700000.0,,0.0,0.0
2026-08-01,04:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26167.855085,142000000.0,,0.0,0.0
2026-08-01,04:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26167.855085,141400000.0,,0.0,0.0
2026-08-01,04:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26167.855085,141900000.0,,0.0,0.0
2026-08-01,04:30:00,XAUUSD,World Gold (XAU/USD),127576118.28,0.0,26167.855085,,,-148281.96,0.0
2026-08-01,09:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26167.855085,142300000.0,,-400000.0,-400000.0
2026-08-01,09:30:00,BTSJC,Bao Tin SJC,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,DOHCML,DOJI HCM,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,DOHNL,DOJI Hanoi,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26167.855085,141000000.0,,-1000000.0,-1000000.0
2026-08-01,09:30:00,PQHN24NTT,PNJ 24K,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
2026-08-01,09:30:00,PQHNVM,PNJ Hanoi,137000000.0,141000000.0,26167.855085,141000000.0,,-900000.0,-900000.0
