Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-08,00:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,,
2026-07-08,00:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,,
2026-07-08,00:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26219.186802,149700000.0,,,
2026-07-08,00:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26219.186802,150000000.0,,,
2026-07-08,00:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,,
2026-07-08,00:30:00,XAUUSD,World Gold (XAU/USD),131085494.71,0.0,26219.186802,,,,
2026-07-08,01:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-08,01:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-08,01:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26219.186802,149700000.0,,0.0,0.0
2026-07-08,01:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,01:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26219.186802,150500000.0,,0.0,0.0
2026-07-08,01:30:00,XAUUSD,World Gold (XAU/USD),130974855.37,0.0,26219.186802,,,-110639.34,0.0
2026-07-08,02:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-08,02:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,02:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,02:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,02:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
2026-07-08,02:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26219.186802,149500000.0,,0.0,0.0
2026-07-08,02:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26219.186802,150000000.0,,0.0,0.0
