Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-16,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-16,00:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-16,00:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26176.938332,147200000.0,,,
2026-07-16,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26176.938332,148000000.0,,,
2026-07-16,00:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26176.938332,148500000.0,,,
2026-07-16,00:30:00,XAUUSD,World Gold (XAU/USD),127491004.58,0.0,26176.938332,,,,
2026-07-16,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-16,01:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26176.938332,148500000.0,,0.0,0.0
2026-07-16,01:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26176.938332,148500000.0,,0.0,0.0
2026-07-16,01:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26176.938332,148500000.0,,0.0,0.0
2026-07-16,01:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
