Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-20,00:00:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26215.97612,146600000.0,,,
2026-07-20,00:00:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26215.97612,147500000.0,,,
2026-07-20,00:00:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26215.97612,147500000.0,,,
2026-07-20,00:00:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26215.97612,147500000.0,,,
2026-07-20,00:00:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26215.97612,147300000.0,,,
2026-07-20,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26215.97612,146500000.0,,,
2026-07-20,00:00:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26215.97612,147500000.0,,,
2026-07-20,00:00:00,SJ9999,SJC Ring,143000000.0,146500000.0,26215.97612,146500000.0,,,
2026-07-20,00:00:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26215.97612,147500000.0,,,
2026-07-20,00:00:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26215.97612,146600000.0,,,
2026-07-20,00:00:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26215.97612,147500000.0,,,
2026-07-20,00:00:00,XAUUSD,World Gold (XAU/USD),127039502.89,0.0,26215.97612,,,,
2026-07-20,05:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,05:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,05:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,05:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,05:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26215.97612,147300000.0,,0.0,0.0
2026-07-20,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,05:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,05:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,05:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,05:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,05:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,05:30:00,XAUUSD,World Gold (XAU/USD),126328337.06,0.0,26215.97612,,,-711165.83,0.0
2026-07-20,06:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,06:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,06:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,06:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,06:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26215.97612,147300000.0,,0.0,0.0
2026-07-20,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,06:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,06:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,06:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,06:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,06:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,06:30:00,XAUUSD,World Gold (XAU/USD),126224032.74,0.0,26215.97612,,,-104304.32,0.0
2026-07-20,07:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,07:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,07:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,07:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,07:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26215.97612,147300000.0,,0.0,0.0
2026-07-20,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,07:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,07:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,07:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,07:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,07:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,07:30:00,XAUUSD,World Gold (XAU/USD),126590678.23,0.0,26215.97612,,,366645.49,0.0
2026-07-20,08:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,08:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,08:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,08:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,08:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26215.97612,147300000.0,,0.0,0.0
2026-07-20,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,08:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,08:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,08:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,08:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26215.97612,146600000.0,,0.0,0.0
2026-07-20,08:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26215.97612,147500000.0,,0.0,0.0
2026-07-20,08:30:00,XAUUSD,World Gold (XAU/USD),126524302.75,0.0,26215.97612,,,-66375.48,0.0
2026-07-20,09:30:00,BT9999NTT,Bao Tin 9999,142450000.0,146450000.0,26215.97612,146450000.0,,-150000.0,-150000.0
2026-07-20,09:30:00,BTSJC,Bao Tin SJC,142450000.0,147200000.0,26215.97612,147200000.0,,-150000.0,-300000.0
2026-07-20,09:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26215.97612,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26215.97612,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26215.97612,146500000.0,,-800000.0,-800000.0
2026-07-20,09:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26215.97612,146200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26215.97612,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,SJ9999,SJC Ring,142700000.0,146200000.0,26215.97612,146200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26215.97612,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26215.97612,147200000.0,,600000.0,600000.0
2026-07-20,09:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26215.97612,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,XAUUSD,World Gold (XAU/USD),126691821.81,0.0,26215.97612,,,167519.06,0.0
2026-07-20,10:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26215.97612,146400000.0,,-50000.0,-50000.0
2026-07-20,10:30:00,BTSJC,Bao Tin SJC,142400000.0,147200000.0,26215.97612,147200000.0,,-50000.0,0.0
2026-07-20,10:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26215.97612,147200000.0,,0.0,0.0
2026-07-20,10:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26215.97612,147200000.0,,0.0,0.0
2026-07-20,10:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26215.97612,146500000.0,,0.0,0.0
2026-07-20,10:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26215.97612,146200000.0,,0.0,0.0
2026-07-20,10:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26215.97612,147200000.0,,0.0,0.0
2026-07-20,10:30:00,SJ9999,SJC Ring,142700000.0,146200000.0,26215.97612,146200000.0,,0.0,0.0
