Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-26,00:00:00,BT9999NTT,Bao Tin 9999,172500000.0,175500000.0,26251.282983,175500000.0,,,
2026-03-26,00:00:00,BTSJC,Bao Tin SJC,172000000.0,175000000.0,26251.282983,175000000.0,,,
2026-03-26,00:00:00,DOHCML,DOJI HCM,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,DOHNL,DOJI Hanoi,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,DOJINHTV,DOJI Jewelry,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,PQHNVM,PNJ Hanoi,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,SJ9999,SJC Ring,170300000.0,173300000.0,26251.282983,173300000.0,,,
2026-03-26,00:00:00,SJL1L10,SJC 9999,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,VIETTINMSJC,Viettin SJC,170500000.0,173500000.0,26251.282983,173500000.0,,,
2026-03-26,00:00:00,VNGSJC,VN Gold SJC,172000000.0,175000000.0,26251.282983,175000000.0,,,
2026-03-26,00:00:00,XAUUSD,World Gold (XAU/USD),144235097.39,0.0,26251.282983,,,,
2026-03-26,01:30:00,BT9999NTT,Bao Tin 9999,172500000.0,175500000.0,26251.282983,175500000.0,,0.0,0.0
2026-03-26,01:30:00,BTSJC,Bao Tin SJC,172000000.0,175000000.0,26251.282983,175000000.0,,0.0,0.0
2026-03-26,01:30:00,DOHCML,DOJI HCM,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,DOHNL,DOJI Hanoi,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,DOJINHTV,DOJI Jewelry,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,PQHNVM,PNJ Hanoi,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,SJ9999,SJC Ring,170300000.0,173300000.0,26251.282983,173300000.0,,0.0,0.0
2026-03-26,01:30:00,SJL1L10,SJC 9999,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173500000.0,26251.282983,173500000.0,,0.0,0.0
2026-03-26,01:30:00,VNGSJC,VN Gold SJC,172000000.0,175000000.0,26251.282983,175000000.0,,0.0,0.0
2026-03-26,01:30:00,XAUUSD,World Gold (XAU/USD),144127487.6,0.0,26251.282983,,,-107609.79,0.0
2026-03-26,02:30:00,BT9999NTT,Bao Tin 9999,172500000.0,175500000.0,26251.282983,175500000.0,,0.0,0.0
2026-03-26,02:30:00,BTSJC,Bao Tin SJC,172000000.0,175000000.0,26251.282983,175000000.0,,0.0,0.0
