Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-06,00:30:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26213.518824,172500000.0,,,
2026-04-06,00:30:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26213.518824,174000000.0,,,
2026-04-06,00:30:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,SJ9999,SJC Ring,171300000.0,174300000.0,26213.518824,174300000.0,,,
2026-04-06,00:30:00,SJL1L10,SJC 9999,171500000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,VIETTINMSJC,Viettin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,VNGSJC,VN Gold SJC,171000000.0,174500000.0,26213.518824,174500000.0,,,
2026-04-06,00:30:00,XAUUSD,World Gold (XAU/USD),147845418.35,0.0,26213.518824,,,,
2026-04-06,05:30:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26213.518824,172500000.0,,0.0,0.0
2026-04-06,05:30:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26213.518824,174000000.0,,0.0,0.0
2026-04-06,05:30:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,SJ9999,SJC Ring,171300000.0,174300000.0,26213.518824,174300000.0,,0.0,0.0
2026-04-06,05:30:00,SJL1L10,SJC 9999,171500000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,VIETTINMSJC,Viettin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,VNGSJC,VN Gold SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,05:30:00,XAUUSD,World Gold (XAU/USD),146574921.17,0.0,26213.518824,,,-1270497.18,0.0
2026-04-06,06:30:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26213.518824,172500000.0,,0.0,0.0
2026-04-06,06:30:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26213.518824,174000000.0,,0.0,0.0
2026-04-06,06:30:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,SJ9999,SJC Ring,171300000.0,174300000.0,26213.518824,174300000.0,,0.0,0.0
2026-04-06,06:30:00,SJL1L10,SJC 9999,171500000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,VIETTINMSJC,Viettin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,VNGSJC,VN Gold SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,06:30:00,XAUUSD,World Gold (XAU/USD),145838538.47,0.0,26213.518824,,,-736382.7,0.0
2026-04-06,07:30:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26213.518824,172500000.0,,0.0,0.0
2026-04-06,07:30:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,07:30:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,07:30:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,07:30:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
2026-04-06,07:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26213.518824,174000000.0,,0.0,0.0
2026-04-06,07:30:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26213.518824,174500000.0,,0.0,0.0
