Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-10,00:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26193.284559,167300000.0,,,
2026-05-10,00:00:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,SJ9999,SJC Ring,164000000.0,167000000.0,26193.284559,167000000.0,,,
2026-05-10,00:00:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26193.284559,167500000.0,,,
2026-05-10,00:00:00,XAUUSD,World Gold (XAU/USD),148921862.65,0.0,26193.284559,,,,
2026-05-11,00:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26193.284559,167300000.0,,0.0,0.0
2026-05-11,00:00:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,SJ9999,SJC Ring,164000000.0,167000000.0,26193.284559,167000000.0,,0.0,0.0
2026-05-11,00:00:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,00:00:00,XAUUSD,World Gold (XAU/USD),148921862.65,0.0,26193.284559,,,0.0,0.0
2026-05-11,05:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26193.284559,167300000.0,,0.0,0.0
2026-05-11,05:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26193.284559,167000000.0,,0.0,0.0
2026-05-11,05:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,05:30:00,XAUUSD,World Gold (XAU/USD),148287104.4,0.0,26193.284559,,,-634758.24,0.0
2026-05-11,06:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26193.284559,167300000.0,,0.0,0.0
2026-05-11,06:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26193.284559,167000000.0,,0.0,0.0
2026-05-11,06:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,06:30:00,XAUUSD,World Gold (XAU/USD),148302894.41,0.0,26193.284559,,,15790.01,0.0
2026-05-11,07:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26193.284559,167300000.0,,0.0,0.0
2026-05-11,07:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26193.284559,167000000.0,,0.0,0.0
2026-05-11,07:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,07:30:00,XAUUSD,World Gold (XAU/USD),147923934.27,0.0,26193.284559,,,-378960.14,0.0
2026-05-11,08:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26193.284559,167300000.0,,0.0,0.0
2026-05-11,08:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26193.284559,167000000.0,,0.0,0.0
2026-05-11,08:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26193.284559,167500000.0,,0.0,0.0
2026-05-11,08:30:00,XAUUSD,World Gold (XAU/USD),148489216.48,0.0,26193.284559,,,565282.22,0.0
2026-05-11,09:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,DOHCML,DOJI HCM,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,DOHNL,DOJI Hanoi,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,DOJINHTV,DOJI Jewelry,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26193.284559,166000000.0,,-1300000.0,-1300000.0
2026-05-11,09:30:00,PQHNVM,PNJ Hanoi,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,SJ9999,SJC Ring,162900000.0,165900000.0,26193.284559,165900000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,SJL1L10,SJC 9999,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,VIETTINMSJC,Viettin SJC,163400000.0,166400000.0,26193.284559,166400000.0,,-1100000.0,-1100000.0
