Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-18,00:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,,
2026-08-18,00:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,,
2026-08-18,00:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,,
2026-08-18,00:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,,
2026-08-18,00:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,,
2026-08-18,00:30:00,XAUUSD,World Gold (XAU/USD),139130831.62,0.0,26137.286999,,,,
2026-08-18,01:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,01:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,01:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,01:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,01:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,01:30:00,XAUUSD,World Gold (XAU/USD),138992176.63,0.0,26137.286999,,,-138654.99,0.0
2026-08-18,02:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,02:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,02:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,02:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,02:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,02:30:00,XAUUSD,World Gold (XAU/USD),139197007.87,0.0,26137.286999,,,204831.24,0.0
2026-08-18,03:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,03:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,03:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,03:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,03:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,03:30:00,XAUUSD,World Gold (XAU/USD),139174949.12,0.0,26137.286999,,,-22058.75,0.0
2026-08-18,04:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,04:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,04:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,04:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,04:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,04:30:00,XAUUSD,World Gold (XAU/USD),139219066.62,0.0,26137.286999,,,44117.5,0.0
2026-08-18,05:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,05:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,05:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,05:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,05:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,05:30:00,XAUUSD,World Gold (XAU/USD),139074109.13,0.0,26137.286999,,,-144957.49,0.0
2026-08-18,06:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,06:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,06:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,06:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,06:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,06:30:00,XAUUSD,World Gold (XAU/USD),139345116.61,0.0,26137.286999,,,271007.49,0.0
2026-08-18,07:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,07:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,07:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,07:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,07:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,07:30:00,XAUUSD,World Gold (XAU/USD),139635031.6,0.0,26137.286999,,,289914.99,0.0
2026-08-18,08:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26137.286999,145500000.0,,0.0,0.0
2026-08-18,08:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,08:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26137.286999,145200000.0,,0.0,0.0
2026-08-18,08:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26137.286999,143700000.0,,0.0,0.0
2026-08-18,08:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26137.286999,144200000.0,,0.0,0.0
2026-08-18,08:30:00,XAUUSD,World Gold (XAU/USD),139455410.36,0.0,26137.286999,,,-179621.24,0.0
2026-08-18,09:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26137.286999,145700000.0,,300000.0,200000.0
2026-08-18,09:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,09:30:00,DOHCML,DOJI HCM,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,DOHNL,DOJI Hanoi,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,DOJINHTV,DOJI Jewelry,141600000.0,145600000.0,26137.286999,145600000.0,,400000.0,400000.0
2026-08-18,09:30:00,PQHN24NTT,PNJ 24K,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,PQHNVM,PNJ Hanoi,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,SJ9999,SJC Ring,141300000.0,144300000.0,26137.286999,144300000.0,,600000.0,600000.0
2026-08-18,09:30:00,SJL1L10,SJC 9999,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,VIETTINMSJC,Viettin SJC,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,VNGSJC,VN Gold SJC,141800000.0,144800000.0,26137.286999,144800000.0,,600000.0,600000.0
2026-08-18,09:30:00,XAUUSD,World Gold (XAU/USD),138818857.89,0.0,26137.286999,,,-636552.47,0.0
2026-08-18,10:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26137.286999,145700000.0,,0.0,0.0
2026-08-18,10:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,DOJINHTV,DOJI Jewelry,141600000.0,145600000.0,26137.286999,145600000.0,,0.0,0.0
2026-08-18,10:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26137.286999,143800000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26137.286999,144300000.0,,-500000.0,-500000.0
2026-08-18,10:30:00,VNGSJC,VN Gold SJC,141800000.0,144800000.0,26137.286999,144800000.0,,0.0,0.0
2026-08-18,10:30:00,XAUUSD,World Gold (XAU/USD),138585665.4,0.0,26137.286999,,,-233192.49,0.0
2026-08-18,11:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26137.286999,145700000.0,,0.0,0.0
2026-08-18,11:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26137.286999,144300000.0,,0.0,0.0
2026-08-18,11:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26137.286999,144300000.0,,0.0,0.0
2026-08-18,11:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26137.286999,144300000.0,,0.0,0.0
2026-08-18,11:30:00,DOJINHTV,DOJI Jewelry,141600000.0,145600000.0,26137.286999,145600000.0,,0.0,0.0
