Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-03,00:00:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26224.344831,171800000.0,,,
2026-04-03,00:00:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,PQHN24NTT,PNJ 24K,169800000.0,173000000.0,26224.344831,173000000.0,,,
2026-04-03,00:00:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,SJ9999,SJC Ring,169800000.0,173300000.0,26224.344831,173300000.0,,,
2026-04-03,00:00:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26224.344831,173500000.0,,,
2026-04-03,00:00:00,XAUUSD,World Gold (XAU/USD),147435377.36,0.0,26224.344831,,,,
2026-04-03,01:30:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26224.344831,171800000.0,,0.0,0.0
2026-04-03,01:30:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26224.344831,173500000.0,,0.0,0.0
2026-04-03,01:30:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26224.344831,173500000.0,,0.0,0.0
