Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-10,00:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,,
2026-04-10,00:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,,
2026-04-10,00:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,,
2026-04-10,00:30:00,XAUUSD,World Gold (XAU/USD),152006772.59,0.0,26288.783473,,,,
2026-04-10,01:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,01:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,01:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,01:30:00,XAUUSD,World Gold (XAU/USD),151616922.24,0.0,26288.783473,,,-389850.35,0.0
2026-04-10,02:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,02:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,02:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,02:30:00,XAUUSD,World Gold (XAU/USD),151366530.55,0.0,26288.783473,,,-250391.69,0.0
2026-04-10,03:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,03:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,03:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,03:30:00,XAUUSD,World Gold (XAU/USD),151236580.43,0.0,26288.783473,,,-129950.12,0.0
2026-04-10,04:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,04:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,04:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,04:30:00,XAUUSD,World Gold (XAU/USD),151106630.31,0.0,26288.783473,,,-129950.12,0.0
2026-04-10,05:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,05:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,05:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,05:30:00,XAUUSD,World Gold (XAU/USD),151154173.04,0.0,26288.783473,,,47542.73,0.0
2026-04-10,06:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,06:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,06:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,06:30:00,XAUUSD,World Gold (XAU/USD),150843560.56,0.0,26288.783473,,,-310612.48,0.0
2026-04-10,07:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,07:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,07:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,07:30:00,XAUUSD,World Gold (XAU/USD),150672406.75,0.0,26288.783473,,,-171153.81,0.0
2026-04-10,08:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26288.783473,171500000.0,,500000.0,500000.0
2026-04-10,08:30:00,PQHNVM,PNJ Hanoi,168300000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26288.783473,171000000.0,,0.0,0.0
2026-04-10,08:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26288.783473,171500000.0,,0.0,0.0
2026-04-10,08:30:00,XAUUSD,World Gold (XAU/USD),150967171.65,0.0,26288.783473,,,294764.9,0.0
2026-04-10,09:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26288.783473,172500000.0,,1000000.0,1000000.0
2026-04-10,09:30:00,PQHNVM,PNJ Hanoi,169700000.0,172700000.0,26288.783473,172700000.0,,1400000.0,1200000.0
2026-04-10,09:30:00,SJ9999,SJC Ring,169400000.0,172400000.0,26288.783473,172400000.0,,1400000.0,1400000.0
2026-04-10,09:30:00,SJL1L10,SJC 9999,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26288.783473,172700000.0,,1200000.0,1200000.0
2026-04-10,09:30:00,XAUUSD,World Gold (XAU/USD),150399828.46,0.0,26288.783473,,,-567343.2,0.0
2026-04-10,10:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26288.783473,172700000.0,,0.0,0.0
2026-04-10,10:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26288.783473,172700000.0,,0.0,0.0
2026-04-10,10:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26288.783473,172700000.0,,0.0,0.0
2026-04-10,10:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26288.783473,172700000.0,,0.0,0.0
2026-04-10,10:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26288.783473,172700000.0,,0.0,0.0
2026-04-10,10:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26288.783473,172500000.0,,0.0,0.0
