Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-20,00:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26170.785373,175800000.0,,,
2026-03-20,00:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26170.785373,175200000.0,,,
2026-03-20,00:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26170.785373,175500000.0,,,
2026-03-20,00:30:00,XAUUSD,World Gold (XAU/USD),145200069.88,0.0,26170.785373,,,,
2026-03-20,01:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26170.785373,175800000.0,,0.0,0.0
2026-03-20,01:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26170.785373,175200000.0,,0.0,0.0
2026-03-20,01:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,01:30:00,XAUUSD,World Gold (XAU/USD),145537685.76,0.0,26170.785373,,,337615.88,0.0
2026-03-20,02:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26170.785373,175800000.0,,0.0,0.0
2026-03-20,02:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26170.785373,175200000.0,,0.0,0.0
2026-03-20,02:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,02:30:00,XAUUSD,World Gold (XAU/USD),146339129.06,0.0,26170.785373,,,801443.3,0.0
2026-03-20,03:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26170.785373,175800000.0,,0.0,0.0
2026-03-20,03:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26170.785373,175200000.0,,0.0,0.0
2026-03-20,03:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,03:30:00,XAUUSD,World Gold (XAU/USD),147045913.7,0.0,26170.785373,,,706784.64,0.0
2026-03-20,04:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26170.785373,175800000.0,,0.0,0.0
2026-03-20,04:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,04:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,04:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,04:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,04:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,04:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
2026-03-20,04:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26170.785373,175200000.0,,0.0,0.0
2026-03-20,04:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26170.785373,175500000.0,,0.0,0.0
