Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-02,00:00:00,BT9999NTT,Bao Tin 9999,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,BTSJC,Bao Tin SJC,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,DOHCML,DOJI HCM,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,DOHNL,DOJI Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,25955.156387,171500000.0,,,
2026-02-02,00:00:00,PQHN24NTT,PNJ 24K,168800000.0,171800000.0,25955.156387,171800000.0,,,
2026-02-02,00:00:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,SJ9999,SJC Ring,168000000.0,171000000.0,25955.156387,171000000.0,,,
2026-02-02,00:00:00,SJL1L10,SJC 9999,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25955.156387,181000000.0,,,
2026-02-02,00:00:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25955.156387,172000000.0,,,
2026-02-02,00:00:00,XAUUSD,World Gold (XAU/USD),153066150.09,0.0,25955.156387,,,,
2026-02-02,06:30:00,BT9999NTT,Bao Tin 9999,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,BTSJC,Bao Tin SJC,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,DOHCML,DOJI HCM,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,DOHNL,DOJI Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,25955.156387,171500000.0,,0.0,0.0
2026-02-02,06:30:00,PQHN24NTT,PNJ 24K,168800000.0,171800000.0,25955.156387,171800000.0,,0.0,0.0
2026-02-02,06:30:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,25955.156387,171000000.0,,0.0,0.0
2026-02-02,06:30:00,SJL1L10,SJC 9999,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25955.156387,181000000.0,,0.0,0.0
2026-02-02,06:30:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,06:30:00,XAUUSD,World Gold (XAU/USD),148106223.53,0.0,25955.156387,,,-4959926.56,0.0
2026-02-02,07:30:00,BT9999NTT,Bao Tin 9999,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,BTSJC,Bao Tin SJC,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,DOHCML,DOJI HCM,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,DOHNL,DOJI Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,25955.156387,171500000.0,,0.0,0.0
2026-02-02,07:30:00,PQHN24NTT,PNJ 24K,168800000.0,171800000.0,25955.156387,171800000.0,,0.0,0.0
2026-02-02,07:30:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,25955.156387,171000000.0,,0.0,0.0
2026-02-02,07:30:00,SJL1L10,SJC 9999,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25955.156387,181000000.0,,0.0,0.0
2026-02-02,07:30:00,VNGSJC,VN Gold SJC,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,07:30:00,XAUUSD,World Gold (XAU/USD),151560961.02,0.0,25955.156387,,,3454737.49,0.0
2026-02-02,08:30:00,BT9999NTT,Bao Tin 9999,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,08:30:00,BTSJC,Bao Tin SJC,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,08:30:00,DOHCML,DOJI HCM,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,08:30:00,DOHNL,DOJI Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,08:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,25955.156387,171500000.0,,0.0,0.0
2026-02-02,08:30:00,PQHN24NTT,PNJ 24K,168800000.0,171800000.0,25955.156387,171800000.0,,0.0,0.0
2026-02-02,08:30:00,PQHNVM,PNJ Hanoi,169000000.0,172000000.0,25955.156387,172000000.0,,0.0,0.0
2026-02-02,08:30:00,SJ9999,SJC Ring,163500000.0,166500000.0,25955.156387,166500000.0,,-4500000.0,-4500000.0
2026-02-02,08:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,25955.156387,167000000.0,,-5000000.0,-5000000.0
