Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-27,00:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146500000.0,26261.422533,146500000.0,,,
2026-06-27,00:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26261.422533,146500000.0,,,
2026-06-27,00:30:00,PQHNVM,PNJ Hanoi,143800000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26261.422533,146900000.0,,,
2026-06-27,00:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26261.422533,147000000.0,,,
2026-06-27,00:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26261.422533,146800000.0,,,
2026-06-27,00:30:00,XAUUSD,World Gold (XAU/USD),129282943.0,0.0,26261.422533,,,,
2026-06-27,01:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146500000.0,26261.422533,146500000.0,,0.0,0.0
2026-06-27,01:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26261.422533,146500000.0,,0.0,0.0
2026-06-27,01:30:00,PQHNVM,PNJ Hanoi,143800000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26261.422533,146900000.0,,0.0,0.0
2026-06-27,01:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,01:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26261.422533,146800000.0,,0.0,0.0
2026-06-27,01:30:00,XAUUSD,World Gold (XAU/USD),128982152.45,0.0,26261.422533,,,-300790.55,0.0
2026-06-27,02:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146500000.0,26261.422533,146500000.0,,0.0,0.0
2026-06-27,02:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,02:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
2026-06-27,02:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26261.422533,147000000.0,,0.0,0.0
