Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-21,00:00:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26053.431334,147000000.0,,,
2026-08-21,00:00:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26053.431334,147000000.0,,,
2026-08-21,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,SJ9999,SJC Ring,142500000.0,145500000.0,26053.431334,145500000.0,,,
2026-08-21,00:00:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26053.431334,146000000.0,,,
2026-08-21,00:00:00,XAUUSD,World Gold (XAU/USD),141690532.08,0.0,26053.431334,,,,
2026-08-21,01:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26053.431334,147000000.0,,0.0,0.0
2026-08-21,01:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26053.431334,147000000.0,,0.0,0.0
2026-08-21,01:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26053.431334,145500000.0,,0.0,0.0
2026-08-21,01:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,01:30:00,XAUUSD,World Gold (XAU/USD),141992081.5,0.0,26053.431334,,,301549.42,0.0
2026-08-21,02:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26053.431334,147000000.0,,0.0,0.0
2026-08-21,02:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,02:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,02:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26053.431334,146000000.0,,0.0,0.0
2026-08-21,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26053.431334,147000000.0,,0.0,0.0
