Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-20,00:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,,
2026-05-20,00:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-20,00:30:00,XAUUSD,World Gold (XAU/USD),142483140.26,0.0,26222.425653,,,,
2026-05-20,01:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,01:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,01:30:00,XAUUSD,World Gold (XAU/USD),142204926.98,0.0,26222.425653,,,-278213.29,0.0
2026-05-20,02:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,02:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,02:30:00,XAUUSD,World Gold (XAU/USD),141936198.23,0.0,26222.425653,,,-268728.74,0.0
2026-05-20,03:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,03:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,03:30:00,XAUUSD,World Gold (XAU/USD),141857160.37,0.0,26222.425653,,,-79037.87,0.0
2026-05-20,04:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,04:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,04:30:00,XAUUSD,World Gold (XAU/USD),141733861.3,0.0,26222.425653,,,-123299.07,0.0
2026-05-20,05:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,05:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,05:30:00,XAUUSD,World Gold (XAU/USD),141673792.52,0.0,26222.425653,,,-60068.78,0.0
2026-05-20,06:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,06:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,06:30:00,XAUUSD,World Gold (XAU/USD),141882452.49,0.0,26222.425653,,,208659.96,0.0
2026-05-20,07:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,07:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,07:30:00,XAUUSD,World Gold (XAU/USD),142151181.23,0.0,26222.425653,,,268728.74,0.0
2026-05-20,08:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,PQHN24NTT,PNJ 24K,160000000.0,163000000.0,26222.425653,163000000.0,,-500000.0,-500000.0
2026-05-20,08:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-20,08:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-20,08:30:00,XAUUSD,World Gold (XAU/USD),141572624.05,0.0,26222.425653,,,-578557.17,0.0
2026-05-20,09:30:00,BT9999NTT,Bao Tin 9999,159500000.0,162500000.0,26222.425653,162500000.0,,-1000000.0,-1000000.0
2026-05-20,09:30:00,BTSJC,Bao Tin SJC,159500000.0,162500000.0,26222.425653,162500000.0,,-1000000.0,-1000000.0
2026-05-20,09:30:00,DOHCML,DOJI HCM,159500000.0,162500000.0,26222.425653,162500000.0,,-1500000.0,-1000000.0
2026-05-20,09:30:00,DOHNL,DOJI Hanoi,159500000.0,162500000.0,26222.425653,162500000.0,,-1500000.0,-1000000.0
2026-05-20,09:30:00,DOJINHTV,DOJI Jewelry,159500000.0,162500000.0,26222.425653,162500000.0,,-1000000.0,-1000000.0
2026-05-20,09:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26222.425653,162000000.0,,-1000000.0,-1000000.0
2026-05-20,09:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,-1500000.0,-1500000.0
2026-05-20,09:30:00,SJ9999,SJC Ring,159300000.0,162300000.0,26222.425653,162300000.0,,-1000000.0,-1000000.0
2026-05-20,09:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26222.425653,162000000.0,,-2000000.0,-1500000.0
2026-05-20,09:30:00,VIETTINMSJC,Viettin SJC,159500000.0,162500000.0,26222.425653,162500000.0,,-1500000.0,-1000000.0
2026-05-20,09:30:00,VNGSJC,VN Gold SJC,159500000.0,162500000.0,26222.425653,162500000.0,,-1500000.0,-1000000.0
2026-05-20,09:30:00,XAUUSD,World Gold (XAU/USD),141774960.99,0.0,26222.425653,,,202336.93,0.0
2026-05-20,10:30:00,BT9999NTT,Bao Tin 9999,159500000.0,162500000.0,26222.425653,162500000.0,,0.0,0.0
2026-05-20,10:30:00,BTSJC,Bao Tin SJC,159500000.0,162500000.0,26222.425653,162500000.0,,0.0,0.0
2026-05-20,10:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,10:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,10:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,10:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,10:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,10:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26222.425653,161500000.0,,-800000.0,-800000.0
2026-05-20,10:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,10:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,10:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,10:30:00,XAUUSD,World Gold (XAU/USD),141082589.29,0.0,26222.425653,,,-692371.7,0.0
2026-05-20,11:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,11:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,-500000.0,-500000.0
2026-05-20,11:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26222.425653,161500000.0,,0.0,0.0
2026-05-20,11:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,11:30:00,XAUUSD,World Gold (XAU/USD),141209049.87,0.0,26222.425653,,,126460.58,0.0
2026-05-20,12:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26222.425653,161500000.0,,0.0,0.0
2026-05-20,12:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,12:30:00,XAUUSD,World Gold (XAU/USD),141357641.06,0.0,26222.425653,,,148591.19,0.0
2026-05-20,13:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26222.425653,161500000.0,,-500000.0,-500000.0
2026-05-20,13:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26222.425653,161500000.0,,-500000.0,-500000.0
2026-05-20,13:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26222.425653,161000000.0,,-500000.0,-500000.0
2026-05-20,13:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26222.425653,161500000.0,,-500000.0,-500000.0
2026-05-20,13:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
2026-05-20,13:30:00,XAUUSD,World Gold (XAU/USD),141458809.53,0.0,26222.425653,,,101168.47,0.0
2026-05-20,14:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26222.425653,162000000.0,,0.0,0.0
