Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-23,00:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26227.124332,161500000.0,,,
2026-05-23,00:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26227.124332,162000000.0,,,
2026-05-23,00:30:00,XAUUSD,World Gold (XAU/USD),142907093.4,0.0,26227.124332,,,,
2026-05-23,01:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26227.124332,161500000.0,,0.0,0.0
2026-05-23,01:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,01:30:00,XAUUSD,World Gold (XAU/USD),142875472.58,0.0,26227.124332,,,-31620.81,0.0
2026-05-23,02:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,02:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,02:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,02:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,02:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
2026-05-23,02:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26227.124332,162000000.0,,0.0,0.0
