Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-25,00:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26085.276857,184800000.0,,,
2026-02-25,00:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26085.276857,184100000.0,,,
2026-02-25,00:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26085.276857,184600000.0,,,
2026-02-25,00:30:00,XAUUSD,World Gold (XAU/USD),162284072.74,0.0,26085.276857,,,,
2026-02-25,01:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26085.276857,184800000.0,,0.0,0.0
2026-02-25,01:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26085.276857,184100000.0,,0.0,0.0
2026-02-25,01:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,01:30:00,XAUUSD,World Gold (XAU/USD),162240043.04,0.0,26085.276857,,,-44029.71,0.0
2026-02-25,02:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26085.276857,184800000.0,,0.0,0.0
2026-02-25,02:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26085.276857,184100000.0,,0.0,0.0
2026-02-25,02:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,02:30:00,XAUUSD,World Gold (XAU/USD),162019894.49,0.0,26085.276857,,,-220148.55,0.0
2026-02-25,03:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26085.276857,184800000.0,,0.0,0.0
2026-02-25,03:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,03:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
2026-02-25,03:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26085.276857,184600000.0,,0.0,0.0
