Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-07,00:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,,
2026-08-07,00:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,,
2026-08-07,00:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,,
2026-08-07,00:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,,
2026-08-07,00:30:00,XAUUSD,World Gold (XAU/USD),133779969.97,0.0,26148.366158,,,,
2026-08-07,01:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,01:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,01:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,01:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,01:30:00,XAUUSD,World Gold (XAU/USD),133915531.15,0.0,26148.366158,,,135561.18,0.0
2026-08-07,02:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,02:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,02:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,02:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,02:30:00,XAUUSD,World Gold (XAU/USD),133657019.13,0.0,26148.366158,,,-258512.02,0.0
2026-08-07,03:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,03:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,03:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,03:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,03:30:00,XAUUSD,World Gold (XAU/USD),133716918.26,0.0,26148.366158,,,59899.13,0.0
2026-08-07,04:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,04:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
