Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-24,00:00:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26052.840095,149500000.0,,,
2026-08-24,00:00:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26052.840095,149500000.0,,,
2026-08-24,00:00:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26052.840095,147100000.0,,,
2026-08-24,00:00:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26052.840095,147600000.0,,,
2026-08-24,00:00:00,XAUUSD,World Gold (XAU/USD),144627356.74,0.0,26052.840095,,,,
2026-08-24,05:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26052.840095,149500000.0,,0.0,0.0
2026-08-24,05:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26052.840095,149500000.0,,0.0,0.0
2026-08-24,05:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26052.840095,147100000.0,,0.0,0.0
2026-08-24,05:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,05:30:00,XAUUSD,World Gold (XAU/USD),145013708.16,0.0,26052.840095,,,386351.42,0.0
2026-08-24,06:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26052.840095,149500000.0,,0.0,0.0
2026-08-24,06:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26052.840095,149500000.0,,0.0,0.0
2026-08-24,06:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26052.840095,147100000.0,,0.0,0.0
2026-08-24,06:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,06:30:00,XAUUSD,World Gold (XAU/USD),144985438.55,0.0,26052.840095,,,-28269.62,0.0
2026-08-24,07:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26052.840095,149500000.0,,0.0,0.0
2026-08-24,07:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,07:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,07:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,07:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26052.840095,149500000.0,,0.0,0.0
2026-08-24,07:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,07:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26052.840095,147600000.0,,0.0,0.0
2026-08-24,07:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26052.840095,147100000.0,,0.0,0.0
