Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-18,00:00:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,,
2026-05-18,00:00:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26256.004384,164000000.0,,,
2026-05-18,00:00:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-18,00:00:00,XAUUSD,World Gold (XAU/USD),143754548.58,0.0,26256.004384,,,,
2026-05-18,05:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-18,05:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26256.004384,164000000.0,,0.0,0.0
2026-05-18,05:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,05:30:00,XAUUSD,World Gold (XAU/USD),143792535.33,0.0,26256.004384,,,37986.76,0.0
2026-05-18,06:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,06:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,06:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-18,06:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
