Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-02,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,,
2026-07-02,00:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,,
2026-07-02,00:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,,
2026-07-02,00:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,,
2026-07-02,00:30:00,XAUUSD,World Gold (XAU/USD),128590763.48,0.0,26208.111059,,,,
2026-07-02,01:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,01:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,01:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,01:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,01:30:00,XAUUSD,World Gold (XAU/USD),128429614.26,0.0,26208.111059,,,-161149.23,0.0
2026-07-02,02:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,02:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,02:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,02:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,02:30:00,XAUUSD,World Gold (XAU/USD),128290583.55,0.0,26208.111059,,,-139030.71,0.0
2026-07-02,03:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,03:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,03:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,03:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,03:30:00,XAUUSD,World Gold (XAU/USD),127649146.43,0.0,26208.111059,,,-641437.12,0.0
2026-07-02,04:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,04:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,04:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,04:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,04:30:00,XAUUSD,World Gold (XAU/USD),127412162.28,0.0,26208.111059,,,-236984.16,0.0
2026-07-02,05:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,05:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,05:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,05:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,05:30:00,XAUUSD,World Gold (XAU/USD),127652306.22,0.0,26208.111059,,,240143.95,0.0
2026-07-02,06:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,06:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,06:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,06:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,06:30:00,XAUUSD,World Gold (XAU/USD),127529074.46,0.0,26208.111059,,,-123231.76,0.0
2026-07-02,07:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,07:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,07:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,07:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,07:30:00,XAUUSD,World Gold (XAU/USD),127848213.12,0.0,26208.111059,,,319138.67,0.0
2026-07-02,08:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26208.111059,146000000.0,,0.0,0.0
2026-07-02,08:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,PQHN24NTT,PNJ 24K,143400000.0,146400000.0,26208.111059,146400000.0,,400000.0,400000.0
2026-07-02,08:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26208.111059,146300000.0,,0.0,0.0
2026-07-02,08:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26208.111059,146400000.0,,0.0,0.0
2026-07-02,08:30:00,XAUUSD,World Gold (XAU/USD),128100996.23,0.0,26208.111059,,,252783.1,0.0
2026-07-02,09:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,2500000.0,2000000.0
2026-07-02,09:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,2500000.0,2000000.0
2026-07-02,09:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,1600000.0,1600000.0
2026-07-02,09:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,2000000.0,2000000.0
2026-07-02,09:30:00,XAUUSD,World Gold (XAU/USD),128075717.92,0.0,26208.111059,,,-25278.31,0.0
2026-07-02,10:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,10:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,10:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,10:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,10:30:00,XAUUSD,World Gold (XAU/USD),128543366.65,0.0,26208.111059,,,467648.74,0.0
2026-07-02,11:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,11:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,11:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,11:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,11:30:00,XAUUSD,World Gold (XAU/USD),128489650.24,0.0,26208.111059,,,-53716.41,0.0
2026-07-02,12:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,12:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,12:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,12:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,12:30:00,XAUUSD,World Gold (XAU/USD),128306382.5,0.0,26208.111059,,,-183267.75,0.0
2026-07-02,13:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,13:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
