Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-24,00:00:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26075.198215,149500000.0,,,
2026-08-24,00:00:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26075.198215,149500000.0,,,
2026-08-24,00:00:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26075.198215,147100000.0,,,
2026-08-24,00:00:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26075.198215,147600000.0,,,
2026-08-24,00:00:00,XAUUSD,World Gold (XAU/USD),144751473.56,0.0,26075.198215,,,,
2026-08-24,05:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,05:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,05:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26075.198215,147100000.0,,0.0,0.0
2026-08-24,05:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,05:30:00,XAUUSD,World Gold (XAU/USD),145138156.55,0.0,26075.198215,,,386682.98,0.0
2026-08-24,06:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,06:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,06:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26075.198215,147100000.0,,0.0,0.0
2026-08-24,06:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,06:30:00,XAUUSD,World Gold (XAU/USD),145109862.67,0.0,26075.198215,,,-28293.88,0.0
2026-08-24,07:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,07:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,07:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26075.198215,147100000.0,,0.0,0.0
2026-08-24,07:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,07:30:00,XAUUSD,World Gold (XAU/USD),144789198.73,0.0,26075.198215,,,-320663.94,0.0
2026-08-24,08:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,08:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,08:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,08:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,08:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-24,08:30:00,PQHN24NTT,PNJ 24K,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,08:30:00,PQHNVM,PNJ Hanoi,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,08:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26075.198215,147100000.0,,0.0,0.0
2026-08-24,08:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,08:30:00,VIETTINMSJC,Viettin SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,08:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26075.198215,147600000.0,,0.0,0.0
2026-08-24,08:30:00,XAUUSD,World Gold (XAU/USD),145119293.96,0.0,26075.198215,,,330095.23,0.0
2026-08-24,09:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151500000.0,26075.198215,151500000.0,,2000000.0,2000000.0
2026-08-24,09:30:00,BTSJC,Bao Tin SJC,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,09:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,09:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,09:30:00,DOJINHTV,DOJI Jewelry,147500000.0,151500000.0,26075.198215,151500000.0,,2000000.0,2000000.0
2026-08-24,09:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26075.198215,150500000.0,,1000000.0,1500000.0
2026-08-24,09:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,1000000.0,1000000.0
2026-08-24,09:30:00,SJ9999,SJC Ring,145500000.0,148500000.0,26075.198215,148500000.0,,1400000.0,1400000.0
2026-08-24,09:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26075.198215,150000000.0,,1000000.0,1000000.0
2026-08-24,09:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
2026-08-24,09:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26075.198215,149000000.0,,1400000.0,1400000.0
