Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-03,00:00:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26287.536023,171800000.0,,,
2026-04-03,00:00:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,PQHN24NTT,PNJ 24K,169800000.0,173000000.0,26287.536023,173000000.0,,,
2026-04-03,00:00:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,SJ9999,SJC Ring,169800000.0,173300000.0,26287.536023,173300000.0,,,
2026-04-03,00:00:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26287.536023,173500000.0,,,
2026-04-03,00:00:00,XAUUSD,World Gold (XAU/USD),147790643.33,0.0,26287.536023,,,,
2026-04-03,01:30:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26287.536023,171800000.0,,0.0,0.0
2026-04-03,01:30:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,PQHN24NTT,PNJ 24K,169800000.0,173000000.0,26287.536023,173000000.0,,0.0,0.0
2026-04-03,01:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,SJ9999,SJC Ring,169800000.0,173300000.0,26287.536023,173300000.0,,0.0,0.0
2026-04-03,01:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,01:30:00,XAUUSD,World Gold (XAU/USD),147429335.76,0.0,26287.536023,,,-361307.57,0.0
2026-04-03,02:30:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26287.536023,171800000.0,,0.0,0.0
2026-04-03,02:30:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,PQHN24NTT,PNJ 24K,169800000.0,173000000.0,26287.536023,173000000.0,,0.0,0.0
2026-04-03,02:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,SJ9999,SJC Ring,169800000.0,173300000.0,26287.536023,173300000.0,,0.0,0.0
2026-04-03,02:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,02:30:00,XAUUSD,World Gold (XAU/USD),147930095.38,0.0,26287.536023,,,500759.62,0.0
2026-04-03,03:30:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26287.536023,171800000.0,,0.0,0.0
2026-04-03,03:30:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,PQHN24NTT,PNJ 24K,169800000.0,173000000.0,26287.536023,173000000.0,,0.0,0.0
2026-04-03,03:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,SJ9999,SJC Ring,169800000.0,173300000.0,26287.536023,173300000.0,,0.0,0.0
2026-04-03,03:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,03:30:00,XAUUSD,World Gold (XAU/USD),147987143.94,0.0,26287.536023,,,57048.56,0.0
2026-04-03,04:30:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26287.536023,171800000.0,,0.0,0.0
2026-04-03,04:30:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,PQHN24NTT,PNJ 24K,169800000.0,173000000.0,26287.536023,173000000.0,,0.0,0.0
2026-04-03,04:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,SJ9999,SJC Ring,169800000.0,173300000.0,26287.536023,173300000.0,,0.0,0.0
2026-04-03,04:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,04:30:00,XAUUSD,World Gold (XAU/USD),148262878.66,0.0,26287.536023,,,275734.73,0.0
2026-04-03,08:30:00,BT9999NTT,Bao Tin 9999,168800000.0,171800000.0,26287.536023,171800000.0,,0.0,0.0
2026-04-03,08:30:00,BTSJC,Bao Tin SJC,169800000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,08:30:00,DOHCML,DOJI HCM,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,08:30:00,DOHNL,DOJI Hanoi,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,08:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
2026-04-03,08:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26287.536023,174000000.0,,1200000.0,1000000.0
2026-04-03,08:30:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,1000000.0,1000000.0
2026-04-03,08:30:00,SJ9999,SJC Ring,170800000.0,174300000.0,26287.536023,174300000.0,,1000000.0,1000000.0
2026-04-03,08:30:00,SJL1L10,SJC 9999,171000000.0,174500000.0,26287.536023,174500000.0,,1000000.0,1000000.0
2026-04-03,08:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26287.536023,173500000.0,,0.0,0.0
