Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-23,00:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,,
2026-09-23,00:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,,
2026-09-23,00:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,,
2026-09-23,00:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,,
2026-09-23,00:30:00,XAUUSD,World Gold (XAU/USD),135820406.68,0.0,25961.694126,,,,
2026-09-23,01:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,01:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,01:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,01:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,01:30:00,XAUUSD,World Gold (XAU/USD),136361910.42,0.0,25961.694126,,,541503.74,0.0
2026-09-23,02:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,02:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,02:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,02:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,02:30:00,XAUUSD,World Gold (XAU/USD),136427642.09,0.0,25961.694126,,,65731.67,0.0
2026-09-23,03:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,03:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,03:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,03:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,03:30:00,XAUUSD,World Gold (XAU/USD),136480853.44,0.0,25961.694126,,,53211.35,0.0
2026-09-23,04:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,04:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,04:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,04:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,04:30:00,XAUUSD,World Gold (XAU/USD),136440162.41,0.0,25961.694126,,,-40691.03,0.0
2026-09-23,05:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,05:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,05:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,05:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,05:30:00,XAUUSD,World Gold (XAU/USD),136643617.57,0.0,25961.694126,,,203455.16,0.0
2026-09-23,06:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,06:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,06:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,06:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,06:30:00,XAUUSD,World Gold (XAU/USD),136599796.46,0.0,25961.694126,,,-43821.11,0.0
2026-09-23,07:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,07:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,07:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
2026-09-23,07:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,07:30:00,XAUUSD,World Gold (XAU/USD),136505894.08,0.0,25961.694126,,,-93902.38,0.0
2026-09-23,08:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,08:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,08:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,08:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,08:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25961.694126,146000000.0,,0.0,0.0
2026-09-23,08:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,08:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25961.694126,144900000.0,,0.0,0.0
2026-09-23,08:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25961.694126,144400000.0,,0.0,0.0
